"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","sstmean","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","top20"
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",50,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",50,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",60,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",64,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",57,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",97,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",69,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",58,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",54,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",60,1,"Australia (VIC)",10,10,"yes","Heteroclinus perspicillatus","Chordata","Clinidae",1,16.1350005467733,200,13000,0.005,7.69230769230769e-05,0.18,0.00276923076923077,0.12,0.00184615384615385,2.98617511520737,1.98620689655172,4,4,0.534838832755871,60
