"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","SPECIES_NAME","phylum","family","eat.squid","Total","TotalFish","Total.std","TotalFish.std","meanLat","meanLong","ENSPIE","ENSPIEfish","ENSPIEdiff","biomass","biomass.std"
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",50,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",50,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",60,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",64,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",57,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",97,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",69,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",58,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",54,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
"Edwards Point",-38.19355,144.7113,"Seagrass",20170223,1300,130,20,"Q","Chordata","Heteroclinus","perspicillatus",60,1,"Australia (VIC)","Heteroclinus perspicillatus","Chordata","Clinidae",1,24,20,1.2,1,-38.17549067,144.7146057,9.25877799281172,6.47193807022394,9.25877799281172,80.274470555611,4.01372352778055
