Site Name,Country,Lat,Long,habitat,Date,Deployment Type,Time Started,Time Ended,Q/PA,Genus,Species,Length,Number Of Strikes,Bait Removed,Notes
Goodwin Island,USA (VA),37.215796,76.392675,Seagrass,20160811,GoPro,10:00,11:00,,,,,0,0,No animals interacted with the bait
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160705,squid pop,12:25,09:10 (next day),PA,Gasterosteus,sp,4,0,0,
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160705,squid pop,12:25,09:10 (next day),PA,Pungitius,pungitius,4,0,0,
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160705,squid pop,12:25,09:10 (next day),PA,Pungitius,pungitius,,0,0,"not on same plan as squipop, Length not measurable"
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160706,squid pop,13:00,09:26 (next day),PA,Gasterosteus,sp,9,0,0,
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160706,squid pop,13:00,09:26 (next day),PA,Gasterosteus,aculateus,10,0,0,
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160706,squid pop,13:00,09:26 (next day),PA,Gasterosteus,sp,7,0,0,
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160707,squid pop,13:40,10:20 (next day),PA,Gasterosteus,sp,9,0,0,
Baie St-Ludger,Canada (QC),"49,08910 N","068,32311 W",Seagrass,20160707,squid pop,13:40,10:20 (next day),PA,Gasterosteus,sp,,0,0,"not on same plan as squipop, Length not measurable"
Mortola S1,Italy,43.0677,9.831,Seagrass,20160727,Squidpop,11:05,11:36,Q,Coris,julis,8,2,no,
Mortola S1,Italy,43.0677,9.831,Seagrass,20160727,Squidpop,11:05,11:36,Q,Spondyliosoma,cantharus,10,4,no,
Mortola S1,Italy,43.0677,9.831,Seagrass,20160727,Squidpop,11:05,11:36,Q,Serranus,scriba,15,4,no,
Mortola S1,Italy,43.0677,9.831,Seagrass,20160727,Squidpop,11:05,11:36,Q,Serranus,scriba,13,2,no,
