Country,Site,meanLat,meanLong,basin,hemi,coast,habitat,phylum,family,taxon,method,area.seined.m,total.length.mean,catch.per.m2,biomass.per.m2
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Ambassidae,Ambassis sp.,seine,650,39.8,1.6978980785296576,0.8752607432581724
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Atherinidae,Atherinosoma microstoma,seine,650,43.388888888888886,0.026639933166248957,0.026012182515304065
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Eleotridae,Philypnodon grandiceps,seine,250,52.5,0.008,0.012457108847281604
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Gerreidae,Gerres subfasciatus,seine,650,65.33333333333333,0.026613199665831245,0.15314928806351483
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Gobiidae,Arenigobius bifrenatus,seine,460,55,0.004380952380952381,0.00809945266413921
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Gobiidae,Favonigobius exquisitus,seine,650,41.17333333333333,0.25181954887218044,0.19023340826733853
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Hyporhamphus australis,seine,460,175,0.004380952380952381,0.06534778249123716
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Mugilidae,Liza argentea,seine,190,45,0.005263157894736842,0.004689895853939504
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Sillaginidae,Sillago ciliata,seine,440,113.5,0.004631578947368421,0.058790238473691046
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Sparidae,Acanthopagrus australis,seine,650,53.2595670995671,0.08186800334168756,0.31781114266852667
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Terapontidae,Helotes sexlineatus,seine,250,85,0.02,0.19916873109208316
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Tetraodontidae,Tetractenos glaber,seine,650,102.62373737373737,0.04524310776942356,0.9757545154601194
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Seagrass,Chordata,Tetrarogidae,Centropogon australis,seine,650,45.015,0.061400167084377615,0.1490607440388923
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Ambassidae,Ambassis sp.,seine,757,43.10666666666667,0.16584105059383664,0.20766852264857508
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Atherinidae,Atherinosoma microstoma,seine,507,44.11,0.11156804269345473,0.0955393876799487
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Gerreidae,Gerres subfasciatus,seine,757,67.79629629629629,0.059051954167320675,0.40640944866290907
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Gobiidae,Arenigobius bifrenatus,seine,277,41.72,0.10830324909747292,0.09758042484645908
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Gobiidae,Favonigobius exquisitus,seine,757,42.37,0.04890053890022498,0.037219273637443276
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Hemiramphidae,Hyporhamphus australis,seine,480,161.25,0.006347826086956522,0.11634480019748862
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Mugilidae,Aldrichetta forsteri,seine,277,57,0.0036101083032490976,0.008051151779751742
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Mugilidae,Liza argentea,seine,480,64,0.0041739130434782605,0.011014066060496226
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Sillaginidae,Sillago ciliata,seine,230,120,0.008695652173913044,0.11971374458426537
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Sparidae,Acanthopagrus australis,seine,480,57.67142857142858,0.035217391304347825,0.17104154814871456
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Terapontidae,Helotes sexlineatus,seine,277,103,0.0036101083032490976,0.0557236253571593
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Tetraodontidae,Tetractenos glaber,seine,757,94.58333333333333,0.011712028462303145,0.2868905911530091
Australia (NSW),NSW2,-32.380278,152.508889,Pacific,South,West,Unvegetated,Chordata,Tetrarogidae,Centropogon australis,seine,757,54.920634920634924,0.014104745461204417,0.06412761944129576
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Arthropoda,Palaemonidae,Palaemon sp.,seine,750,NaN,1.8173333333333335,0
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Ambassidae,Ambassis jacksoniensis,seine,750,37.638888888888886,0.9573333333333334,1.267129429061022
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Aulostomidae,Aulostomus chinensis,seine,250,248,0.004,0.06356136180524598
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Gerreidae,Gerres subfasciatus,seine,750,63.742592592592594,0.08533333333333333,0.4974808664848229
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Gobiidae,Gobiidae sp.,seine,750,40.605555555555554,0.05466666666666667,0.060757444544354375
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Hemiramphidae,Hyporhamphus regularis,seine,250,208,0.004,0.11576830211853402
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Kyphosidae,Girella tricuspidata,seine,500,162.16666666666666,0.01,1.5112319490415267
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Monacanthidae,Meuschenia trachylepis,seine,250,83.33333333333333,0.012,0.3008659024435927
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Monodactylidae,Monodactylus argenteus,seine,500,83.23809523809524,0.02,0.3439372446799172
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Mugilidae,Liza argentea,seine,750,62.86645299145299,0.064,0.25208417901810437
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Pseudomugilidae,Pseudomugil signifer,seine,500,28.5,0.004,0.00113404788938115
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Sillaginidae,Sillago sp.,seine,250,25,0.004,3.661133472781069e-4
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Sparidae,Acanthopagrus australis,seine,500,77.61607142857143,0.03,0.43144509753091453
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Synodontidae,Saurida nebulosa,seine,250,137,0.004,0.10444986613866651
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Terapontidae,Pelates sexlineatus,seine,750,63.58745421245421,0.056,0.24273905280269517
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Tetraodontidae,Arothron hispidus,seine,750,96.44444444444444,0.006666666666666667,0.19964210587805192
Australia (NSW2),NSW1,-30.505112,153.023764,Pacific,South,West,Seagrass,Chordata,Tetraodontidae,Tetractenos hamiltoni,seine,250,128.5,0.008,0.328501858759439
