FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.0828737274853541,0.1085422642612039,0.8,0.4305172613806647,0.20722222222222225,4,AK,Seagrass
0.03188635328466474,0.1085422642612039,0.6666666666666666,0.3169804523512636,0.10559999999999999,2,AK,Unvegetated
0.06732919913422436,0.1085422642612039,0.9000000000000001,0.45633079968806567,0.2295486111111111,4,Baja,Seagrass
0.056096989706794026,0.1085422642612039,0.9000000000000001,0.47687358317785145,0.2477430555555556,4,Baja,Unvegetated
0.08900193200508223,0.1085422642612039,0.764705882352941,0.40603197362920573,0.19216759002770079,4,BC,Seagrass
NA,0.1085422642612039,0.9835451590231918,0.36494522905404986,0.1466666666666667,2,BC,Unvegetated
0.3987396581895052,0.1085422642612039,0.8571428571428571,0.48398319433755166,0.25712962962962965,5,Brazil,Seagrass
0.2836606965281525,0.1085422642612039,0.7499999999999999,0.4993821005996608,0.26795,4,Brazil,Unvegetated
0.07403721643190159,0.1085422642612039,0.875,0.48534933766313326,0.26076388888888896,3,CA,Seagrass
0.048788915266091276,0.1085422642612039,0.8,0.42158404596872817,0.2152777777777778,3,CA,Unvegetated
0.051524395602571306,0.1085422642612039,0.8749999999999999,0.526082437631741,0.2851000000000001,4,CA2,Seagrass
0.048683300328665434,0.1085422642612039,0.8181818181818181,0.5097349921447917,0.2727366863905326,4,CA2,Unvegetated
0.07746932794003113,0.1085422642612039,0.8,0.5109893185491693,0.26822916666666674,4,CA3,Seagrass
0.02752510586201047,0.1085422642612039,0.8571428571428571,0.547485374484812,0.30783950617283956,4,CA3,Unvegetated
0.21956312678326237,0.1085422642612039,0.9968327113606713,0.4972407692324165,0.25867283950617287,5,Chile,Seagrass
0.03789929948363355,0.1085422642612039,0.7777777777777778,0.5197777702260785,0.29059917355371906,4,Chile,Unvegetated
0.2329605775457708,0.1085422642612039,0.8571428571428572,0.48773565564738897,0.249111328125,4,Croatia,Seagrass
0.043374804837479214,0.1085422642612039,0.9166666666666667,0.5082276830499258,0.26729591836734695,5,Croatia,Unvegetated
0.0037207832088435727,0.1085422642612039,0.9937678412648775,0.5925014179831977,0.35250000000000004,2,DE,Unvegetated
0.009052817933874512,0.1085422642612039,0.9943448865079242,0.4824060821206111,0.24609375,3,FL,Seagrass
0.022424535677511293,0.1085422642612039,0.9927838814855944,0.4755621404001484,0.2378472222222222,3,FL,Unvegetated
0.01907102185256712,0.1085422642612039,0.8,0.5077977032372799,0.26494791666666667,3,France,Seagrass
0.014420747919868462,0.1085422642612039,0.8749999999999999,0.4374393889827477,0.20647500000000002,3,France,Unvegetated
0.017216170574327703,0.1085422642612039,0.7272727272727273,0.37515593770029076,0.16282544378698224,2,Italy,Seagrass
0.022170399105761678,0.1085422642612039,0.7142857142857143,0.4133607812403218,0.19595679012345682,4,Italy,Unvegetated
0.018510019462345585,0.1085422642612039,0.764705882352941,0.45993815118640713,0.23085180055401663,3,Korea,Seagrass
0.09864421061723946,0.1085422642612039,0.9285714285714286,0.47755491067943595,0.24783203125000006,4,Korea,Unvegetated
5.688482932310279e-4,0.1085422642612039,0.9977498320002105,0.276304852771053,0.095,1,MA,Seagrass
NA,0.1085422642612039,0.9999999999994686,0.11547005383792507,0.013333333333333327,3,MA,Unvegetated
0.31265635031664657,0.1085422642612039,0.8235294117647058,0.5227234883660925,0.28252077562326877,4,NC,Seagrass
0.26082246261964803,0.1085422642612039,0.9958701103419355,0.5153762013179838,0.2827892561983471,4,NC,Unvegetated
NA,0.1085422642612039,NA,0.2499999999999979,0.0625,2,NC2,Seagrass
0.040350330954924477,0.1085422642612039,0.9955226617746028,0.5091083988109915,0.27365,5,Norway,Seagrass
0.004688338878103666,0.1085422642612039,0.9970561250007978,0.37276332364991666,0.14743055555555554,3,Norway,Unvegetated
0.44307183091113866,0.1085422642612039,0.8125,0.519278527069885,0.2849151234567901,5,NSW1,Seagrass
0.42725161926200184,0.1085422642612039,0.995379857619936,0.4677475650479101,0.2367361111111111,4,NSW1,Unvegetated
0.9779090357423756,0.1085422642612039,0.7272727272727273,0.4476950368935579,0.22295857988165677,6,NSW2,Seagrass
0.9779090357423756,0.1085422642612039,0.7272727272727273,0.45559509855783775,0.23008875739644968,6,NSW2,Unvegetated
0.014525880129803558,0.1085422642612039,0.8749999999999999,0.570752221086742,0.33287500000000003,3,OR,Seagrass
0.011535220438287882,0.1085422642612039,0.8749999999999999,0.552367084029348,0.31522500000000003,2,OR,Unvegetated
0.02140767638561317,0.1085422642612039,0.8333333333333331,0.5038611368715614,0.2863671875,3,QC,Seagrass
0.02140767638561317,0.1085422642612039,0.9942314376255381,0.5998768964439257,0.3615277777777778,3,QC,Unvegetated
0.4008776018463697,0.1085422642612039,0.5454545454545454,0.384045449449008,0.18142011834319527,5,QLD2,Seagrass
0.2614575861637258,0.1085422642612039,0.9944059970521121,0.43059809120004616,0.20819999999999997,4,QLD2,Unvegetated
0.4247000600094921,0.1085422642612039,0.5625,0.5030943666685704,0.28321299999999994,6,QLD3,Seagrass
0.4142711327523752,0.1085422642612039,0.6190476190476191,0.44501929614749214,0.22663043478260866,5,QLD3,Unvegetated
0.428115826495759,0.1085422642612039,0.75,0.5555917344463825,0.31939349112426035,5,QLD4,Seagrass
0.1933727057333659,0.1085422642612039,0.888888888888889,0.5844125822037528,0.3454958677685951,4,QLD4,Unvegetated
0.37721183683908277,0.1085422642612039,0.7916666666666667,0.5481910990401172,0.3176072485207101,4,TX,Seagrass
0.3128073764696871,0.1085422642612039,0.9047619047619049,0.5713257920164073,0.3390926275992439,4,TX,Unvegetated
NA,0.1085422642612039,0.9885570955618055,0.5299472854662851,0.2847222222222222,2,VA,Seagrass
0.020557911266618035,0.1085422642612039,0.9950337023614256,0.5388252773661333,0.30590000000000006,3,VA2,Seagrass
0.016647451470531007,0.1085422642612039,0.9949046348844359,0.5453488966472534,0.3020833333333333,3,VA2,Unvegetated
0.08173623402569677,0.1085422642612039,0.888888888888889,0.46124653106567326,0.2403512396694215,5,VIC,Seagrass
0.08092689404664337,0.1085422642612039,0.9940744714497598,0.419692571928335,0.21101851851851852,5,VIC,Unvegetated
0.032349939144223475,0.1085422642612039,0.8571428571428571,0.5265068573674629,0.28413580246913583,3,WA,Seagrass
NA,0.1085422642612039,NA,0,0,1,WA,Unvegetated
0.0876640006344707,0.1085422642612039,0.7142857142857143,0.5180525095549512,0.27179012345679016,3,WA2,Seagrass
0.015071532336652711,0.1085422642612039,0.8333333333333331,0.522472787718751,0.282265625,3,WA2,Unvegetated
0.0823159757531465,0.1085422642612039,0.923076923076923,0.5060003462602477,0.26873333333333344,3,Wales,Seagrass
0.08423816982542245,0.1085422642612039,0.8666666666666667,0.5085365519293024,0.2787543252595156,4,Wales,Unvegetated
0.19171655234859367,0.1085422642612039,0.8333333333333331,0.4680369594998988,0.23828125,3,Yuca1,Seagrass
0.19171655234859367,0.1085422642612039,0.9967957375570513,0.46000377531591746,0.2308673469387755,3,Yuca1,Unvegetated
0.2720100932346368,0.1085422642612039,0.5714285714285714,0.395727074984178,0.19966049382716047,3,Yuca2,Seagrass
0.17077646336801258,0.1085422642612039,0.8,0.4658895240781787,0.2318166089965398,3,Yuca2,Unvegetated
