"Country","dateDeployed","habitat","N","ID","(Intercept)","hour","Lat","Long","N1","N24","prop1","prop24","cpua","cpua.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area","temp","sal","meanLat","meanLong","calcite","chlomax","chlomean","chlomin","chlorange","cloudmax","cloudmean","cloudmin","damax","damean","damin","dissox","nitrate","parmax","parmean","ph","phos","phosphate","salinity","silicate","sstmax","sstmean","sstmin","sstrange","hemi","Site","basin","coast","S.all","S.cold","S.warm","method","rate","Acanthuridae","Albulidae","Ariidae","Balistidae","Blenniidae","Caesionidae","Cancridae","Carangidae","Carcharhinidae","Chaetodontidae","Channidae","Cheilodactylidae","Clinidae","Cottidae","Crangonidae","Cyclopteridae","Cyprinodontidae","Diodontidae","Eleotridae","Elopidae","Embiotocidae","Epialtidae","Fundulidae","Gadidae","Gerreidae","Gobiesocidae","Haemulidae","Hemiramphidae","Hexagrammidae","Labridae","Lateolabracidae","Lethrinidae","Lutjanidae","Monodactylidae","Moronidae","Mullidae","Muraenidae","Nemipteridae","Ostraciidae","Ovalipidae","Palaemonidae","Panopeidae","Penaeidae","Phycidae","Pomacentridae","Portunidae","Salmonidae","Scaridae","Sciaenidae","Scyliorhinidae","Sebastidae","Serranidae","Sillaginidae","Sparidae","Sphyraenidae","Terapontidae","Tetraodontidae","Tetrarogidae","Trachinidae","Urotrygonidae","Varunidae","hemicoast","coastbasin","MDS1","MDS2","MDS3","catch_min","catch_mean","catch_max","pop","pop30","logabund","logfish","logbio","abLat"
"USA (CA)",20160623,"Seagrass",25,"USA (CA).20160623.32.765.Seagrass",3.26639429653402,-0.212799326912283,32.765165,-117.246656,25,25,0,1,2.54436347366304,2.51804479420406,1.77020360666984,1.6141093773377,7.91350531107739,7.91350531107739,27.0821459035998,21.8677777777778,31.7111111111111,32.76524175,-117.2465335,0.000646333326585591,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,"North","CA","Pacific","East",8,6,2,"seine",0.191681671322913,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.407282695345042,0.402784764904372,1.43284340581509,32.765165
"USA (CA)",20160623,"Unvegetated",25,"USA (CA).20160623.32.765.Unvegetated",3.20947403946226,-0.00136218534750473,32.765165,-117.246656,25,25,0.04,0.04,0.0980303927108029,0.088871169939144,4.2616204712716,3.58342106003794,5.46808510638298,5.46808510638298,1.50605465387442,21.8311111111111,31.7222222222222,32.76524175,-117.2465335,0.000646333326585591,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,"North","CA","Pacific","East",8,6,2,"seine",0.00136125799416775,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,"North East","East Pacific",-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.966454045164031,-1.00493032682183,0.180714857924155,32.765165
"USA (VA2)",20160621,"Seagrass",25,"USA (VA2).20160621.37.689.Seagrass",3.22277403698087,-0.0162004906341338,37.68882,-75.86724,25,22,0,0.23,0.833933942509043,0.0972406244051018,1.31790913220538,1.67505008475882,3.52427184466019,3.52427184466019,0.234596891377665,25.7111111111111,19.2555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,"North","VA2","Atlantic","West",6,4,2,"seine",0.0160699684772688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"North West","West Atlantic",0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.0736915457043803,-0.969640666016082,-0.611549066785037,37.68882
"USA (VA2)",20160621,"Unvegetated",25,"USA (VA2).20160621.37.688.Unvegetated",3.18181710329576,-0.0101517284444347,37.68751,-75.86738,25,25,0.16,0.24,0.286850321395776,0.154894398530762,2.50151405714384,1.80321509721437,3.08264462809917,3.08264462809917,0.0828178090477001,25.6,19.2333333333333,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,"North","VA2","Atlantic","West",6,4,2,"seine",0.0101003735763694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"North West","West Atlantic",0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.527462476532983,-0.782794097105629,-1.03236868726071,37.68751
"USA (VA2)",20160622,"Unvegetated",25,"USA (VA2).20160622.37.682.Unvegetated",3.19192542304476,-0.0105025196832181,37.68175,-75.86651,25,25,0.12,0.24,0.286850321395776,0.154894398530762,2.50151405714384,1.80321509721437,3.08264462809917,3.08264462809917,0.0828178090477001,25.6,19.2333333333333,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,"North","VA2","Atlantic","West",6,4,2,"seine",0.0104475607939165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"North West","West Atlantic",0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.527462476532983,-0.782794097105629,-1.03236868726071,37.68175
"USA (VA2)",20160622,"Seagrass",25,"USA (VA2).20160622.37.682.Seagrass",3.2105585469931,-0.0472707855214097,37.68154,-75.86672,25,25,0.08,0.68,0.833933942509043,0.0972406244051018,1.31790913220538,1.67505008475882,3.52427184466019,3.52427184466019,0.234596891377665,25.7111111111111,19.2555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,"North","VA2","Atlantic","West",6,4,2,"seine",0.0461709204870797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"North West","West Atlantic",0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.0736915457043803,-0.969640666016082,-0.611549066785037,37.68154
"USA (VA2)",20160623,"Unvegetated",25,"USA (VA2).20160623.37.682.Unvegetated",3.18181710329576,-0.0101517284444347,37.68199,-75.86617,25,25,0.16,0.24,0.286850321395776,0.154894398530762,2.50151405714384,1.80321509721437,3.08264462809917,3.08264462809917,0.0828178090477001,25.6,19.2333333333333,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,"North","VA2","Atlantic","West",6,4,2,"seine",0.0101003735763694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"North West","West Atlantic",0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.527462476532983,-0.782794097105629,-1.03236868726071,37.68199
"USA (VA2)",20160623,"Seagrass",25,"USA (VA2).20160623.37.682.Seagrass",3.21238805392082,-0.0134661874681613,37.68225,-75.86633,25,25,0.04,0.28,0.833933942509043,0.0972406244051018,1.31790913220538,1.67505008475882,3.52427184466019,3.52427184466019,0.234596891377665,25.7111111111111,19.2555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,"North","VA2","Atlantic","West",6,4,2,"seine",0.0133759239882755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"North West","West Atlantic",0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.0736915457043803,-0.969640666016082,-0.611549066785037,37.68225
"USA (MA)",20160607,"Seagrass",25,"USA (MA).20160607.42.42.Seagrass",3.2192909744554,-0.00171586365811861,42.41978,-70.91522,25,25,0,0.04,0.0464852607709751,0.0464852607709751,1.91428571428571,1.91428571428571,2,2,0.0754861486853913,13.0555555555556,31.7777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,"North","MA","Atlantic","West",4,4,0,"seine",0.00171439240568183,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.24806486193133,-1.24806486193133,-1.06810424827563,42.41978
"USA (MA)",20160607,"Unvegetated",25,"USA (MA).20160607.42.42.Unvegetated",3.22064480575191,-0.00732697817671614,42.41986,-70.91506,25,25,0,0.16,0.00412605677576603,0.00412605677576603,1,1,1,1,0.0595997177852743,12.7777777777778,31.1111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,"North","MA","Atlantic","West",4,4,0,"seine",0.00730020130986597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"North West","West Atlantic",-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.84997905255517,-1.84997905255517,-1.1573925213743,42.41986
