SH,Site,habitat,sstmean,temp,rate,CAP1,MDS1
AK_Seagrass,AK,Seagrass,7.80620002746582,13.833333333333334,0.0018055969230345765,-0.2245688020623984,-0.004168469736976702
AK_Unvegetated,AK,Unvegetated,7.80620002746582,13.977777777777778,0,-0.16186560664536448,0.020946321866326615
Baja_Seagrass,Baja,Seagrass,17.8143329620361,25.34111111111111,0.2905215262144801,-0.01701570748610219,0.14052702909564643
Baja_Unvegetated,Baja,Unvegetated,17.8143329620361,24.717777777777776,0.019952984471387825,0.04670953245182541,0.1107348729765545
BC_Seagrass,BC,Seagrass,9.53099981943766,12.1,0.002859982421756113,-0.18139220846669898,0.06853282576009047
BC_Unvegetated,BC,Unvegetated,9.53099981943766,12.608333333333334,0.0044789637069662545,-0.17139892708219098,0.02052882577758454
Brazil_Seagrass,Brazil,Seagrass,24.6234998703003,26.822222222222223,0.026635147393879344,0.1039443256048784,0.2993238709779318
Brazil_Unvegetated,Brazil,Unvegetated,24.6234998703003,26.977777777777778,0.0030087272806572363,0.13050557699318752,0.27163531684789505
CA_Seagrass,CA,Seagrass,17.25,21.86777777777778,0.10419530273414929,-0.09638328945980128,0.16758887882517984
CA_Unvegetated,CA,Unvegetated,17.25,21.83111111111111,0.023234719400448783,-0.08316632587573489,0.14555431899860888
CA2_Seagrass,CA2,Seagrass,13.4354996681213,NA,0.010347511175686256,-0.058857718727429995,0.09571688412624978
CA2_Unvegetated,CA2,Unvegetated,13.4354996681213,NA,0.004216729569694396,-0.08357093083330544,0.09496163128867646
CA3_Seagrass,CA3,Seagrass,13.0710000991821,15.838888888888889,0.11935073450445527,-0.17641869843098185,-0.04785462743608345
CA3_Unvegetated,CA3,Unvegetated,13.0710000991821,15.566666666666666,0.001768363746368018,-0.0883892706166801,0.0710154583740609
Chile_Seagrass,Chile,Seagrass,15.1050000190735,19.833333333333332,0.003536727491895286,-0.07683824164242004,-0.002667232434327614
Chile_Unvegetated,Chile,Unvegetated,15.1050000190735,19.599999999999998,0.00580759065089335,-0.053418729045804615,0.07334881215009381
Croatia_Seagrass,Croatia,Seagrass,15.7770004272461,22,0,0.061500117846177975,-0.15609893397502103
Croatia_Unvegetated,Croatia,Unvegetated,15.7770004272461,21.944444444444443,0.20297381469919484,0.057862992585805816,-0.155612075770933
DE_Unvegetated,DE,Unvegetated,NA,26.51499941,0.005215123656958598,NA,NA
FL_Seagrass,FL,Seagrass,25.5809993743896,21.85,0.29531770737759855,0.13702589210155913,-0.19069661863951382
FL_Unvegetated,FL,Unvegetated,25.5809993743896,21.85,0.508778810451967,0.144659305955867,-0.19902974368966067
France_Seagrass,France,Seagrass,16.4740002950033,24.46666666666667,3.1063564199370247e-4,0.05155046096021595,-0.14061008973460065
France_Unvegetated,France,Unvegetated,16.4740002950033,24.541666666666668,0.046216855561581914,0.1182462916633985,-0.20855676757807207
Italy_Seagrass,Italy,Seagrass,18.8420000076294,26.08813,0.869047618958555,0.16831147175725888,-0.17674994895426452
Italy_Unvegetated,Italy,Unvegetated,18.8420000076294,26.08813,0.9999999999605003,0.12428644772626833,-0.25815093389494637
Korea_Seagrass,Korea,Seagrass,17.6826000213623,18.46666666666667,0.033642081561547715,-0.005961300226062708,-0.06378505468417235
Korea_Unvegetated,Korea,Unvegetated,17.6826000213623,18.316666666666666,0.2358256812040592,-0.039049824702177806,0.021230121270748876
MA_Seagrass,MA,Seagrass,10.3159999847412,13.055555555555555,0.004188915607831338,-0.1065643737206235,-0.10374518915409599
MA_Unvegetated,MA,Unvegetated,10.3159999847412,12.777777777777779,0.0030378204054490507,-0.22014615032134777,-0.010313442896022665
NC_Seagrass,NC,Seagrass,21.2454996109009,33.68888888888889,0.6956538902817971,0.12404607601301595,0.03517573115629977
NC_Unvegetated,NC,Unvegetated,21.2454996109009,33.01111111111111,0.722827715555443,0.12269247990405767,0.10075088830474013
NC2_Seagrass,NC2,Seagrass,21.0527501106262,23.65,0.8933333333191634,0.11446727111651282,-0.20625877680406565
Norway_Seagrass,Norway,Seagrass,7.18950003385544,11.52,0,-0.2082230996162448,-0.08332374801060986
Norway_Unvegetated,Norway,Unvegetated,7.18950003385544,11.5,5.777217617621844e-4,-0.173144367278348,-0.120412699656911
NSW1_Seagrass,NSW1,Seagrass,22.2109994888306,27.866666666666667,0.9799999999779323,0.17458260744236515,-0.13602153266720524
NSW1_Unvegetated,NSW1,Unvegetated,22.2109994888306,28.166666666666668,0.46864920978632746,0.10548324498944035,-0.04866963897213366
NSW2_Seagrass,NSW2,Seagrass,21.1489996910095,24.833333333333332,0.9466666666535312,0.15731706838945408,-0.13129993892025565
NSW2_Unvegetated,NSW2,Unvegetated,21.1489996910095,24.933333333333334,0.9999999999605927,0.15597865117794565,-0.12495805629289353
OR_Seagrass,OR,Seagrass,11.2034997940063,15.950444444444445,0.0012998739639649148,-0.21252407115584493,0.13646104314114002
OR_Unvegetated,OR,Unvegetated,11.2034997940063,17.140444444444444,0.004300503979854338,-0.15076674884586494,0.07381785065983665
QC_Seagrass,QC,Seagrass,5.31999998092651,12.5,0,-0.19040844805459675,-0.09909360242602176
QC_Unvegetated,QC,Unvegetated,5.31999998092651,12.5,0.0025101443540349157,-0.15480921294720712,-0.03202114290145617
QLD2_Seagrass,QLD2,Seagrass,25.9474997520447,27.75,0.08985684418379636,0.09827468573651368,0.03559640299097967
QLD2_Unvegetated,QLD2,Unvegetated,25.9474997520447,27.083333333333332,0.07037641295354995,0.1312924717773896,-0.030552515654913587
QLD3_Seagrass,QLD3,Seagrass,24.6019999186198,26,0.6912106128815447,0.16485384531044336,0.0909314550180009
QLD3_Unvegetated,QLD3,Unvegetated,24.6019999186198,26,0.5996691900571399,0.18748466151012744,-0.07269807101983017
QLD4_Seagrass,QLD4,Seagrass,23.5752501487732,30.2,0.5283749096628391,0.11648215555763516,-0.11271263950289921
QLD4_Unvegetated,QLD4,Unvegetated,23.5752501487732,30.522222222222222,0.25753099123924145,0.08284006309509105,0.10274978451479533
TX_Seagrass,TX,Seagrass,24.4569997787476,28,0.09322971694183005,0.08891791689309739,0.07067629781912214
TX_Unvegetated,TX,Unvegetated,24.4569997787476,28,0.11610923939791447,0.08917048596801794,0.0878395873393703
VA_Seagrass,VA,Seagrass,16.06725025177,29.57762,0.0925118653528334,0.04610371874833162,0.22278216346501897
VA2_Seagrass,VA2,Seagrass,15.4375,25.711111111111112,0.022836395763742884,-0.04412761772335642,0.18110911827978637
VA2_Unvegetated,VA2,Unvegetated,15.4375,25.599999999999998,0.008630353182030093,0.040137719738651156,0.24765294858840367
VIC_Seagrass,VIC,Seagrass,16.1350005467733,20.7625,0.02089177650473903,-0.03997377048876289,-0.08263260915649172
VIC_Unvegetated,VIC,Unvegetated,16.1350005467733,20.7625,0.0061976619273570455,-0.05960151938304019,-0.08201483479480472
WA_Seagrass,WA,Seagrass,10.951000213623,20.211111111111112,0.004188915607831338,-0.14522781530797008,0.09958976415553641
WA_Unvegetated,WA,Unvegetated,10.951000213623,19.555555555555557,0.004553469367317015,-0.12234876728234977,0.07138776809174446
WA2_Seagrass,WA2,Seagrass,9.51550030708313,16.325,0.0022016550676896562,-0.1510238950216195,0.058886238979709384
WA2_Unvegetated,WA2,Unvegetated,9.51550030708313,16.670833333333334,0.005795292346855274,-0.19004825694060717,0.04190811600089476
Wales_Seagrass,Wales,Seagrass,11.682799911499,16.5,0.29089743341177415,-0.127970066724614,-0.1436350073799813
Wales_Unvegetated,Wales,Unvegetated,11.682799911499,16.5,0.011079511405810344,-0.15029438409796633,-0.046241926981172826
Yuca1_Seagrass,Yuca1,Seagrass,28.1341999053955,31.166666666666668,0.007054071275691835,0.22646494891854552,-0.003814750517524056
Yuca1_Unvegetated,Yuca1,Unvegetated,28.1341999053955,30.833333333333332,0.0011498121482068264,0.2274834811490701,-0.027551256568851164
Yuca2_Seagrass,Yuca2,Seagrass,27.9804997444153,30.5,0.030836743630078305,0.21114539952702704,0.02209605334200248
Yuca2_Unvegetated,Yuca2,Unvegetated,27.9804997444153,30.5,0.0011789091642453453,0.15567677760434231,0.02089549662368267
