FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.2551389860584969,0.04965733772670358,0.7771045461406102,0.4308611843902522,0.19153923358779093,5,AK,Seagrass
0.0070101336335354845,0.04965733772670358,0.9079019926640912,0.24342007736395052,0.06458733876051201,2,AK,Unvegetated
0.4038957829385197,0.04965733772670358,0.5570508765964451,0.4123769982680672,0.17718997549852725,5,Baja,Seagrass
0.10569708426506656,0.04965733772670358,0.44457912791439796,0.4016202435899756,0.16941679222011324,3,Baja,Unvegetated
0.17837572807611765,0.04965733772670358,0.7126473256576487,0.3486484257464557,0.12956867285457477,4,BC,Seagrass
NA,0.04965733772670358,0.6421577024722351,0.12970552921344708,0.033860245873234766,2,BC,Unvegetated
0.19469357685119146,0.04965733772670358,0.46534599223098916,0.3357919322244681,0.12122520442050361,4,Brazil,Seagrass
0.16485246508968138,0.04965733772670358,0.6789235973724985,0.34768423032967644,0.13129620865651023,4,Brazil,Unvegetated
0.4076316886810472,0.04965733772670358,0.6574326617495959,0.4535415853717069,0.21255253808769253,5,CA,Seagrass
0.17990604785481912,0.04965733772670358,0.5494051747816489,0.44860769081290597,0.20837778238830504,4,CA,Unvegetated
0.17371349307650882,0.04965733772670358,0.6467809377415655,0.4149625518788959,0.17873276317090964,5,CA2,Seagrass
0.16208127509250084,0.04965733772670358,0.7038101047630353,0.4202542084132534,0.1816039509719427,5,CA2,Unvegetated
0.13271979544047707,0.04965733772670358,0.4907333322253495,0.23603300509153552,0.09549352076075346,3,CA3,Seagrass
0.19955347532092363,0.04965733772670358,0.5766453927745615,0.4051428158105545,0.18001539416057213,4,CA3,Unvegetated
0.13507007797147527,0.04965733772670358,0.736785416637137,0.2950140856749898,0.10508611568885999,3,Chile,Seagrass
0.15448552407898386,0.04965733772670358,0.6519771683585537,0.04069998442600124,0.017069630334786996,3,Chile,Unvegetated
0.45080119156560267,0.04965733772670358,0.6633779871755807,0.3904869370144832,0.16196908260017054,6,Croatia,Seagrass
0.5224648846121396,0.04965733772670358,0.5999214942851375,0.4167945973251688,0.1784509375655654,6,Croatia,Unvegetated
0.29762099972937717,0.04965733772670358,0.43746822557648,0.25241870670273864,0.10424467400345164,4,DE,Unvegetated
0.21029015712051524,0.04965733772670358,0.7720738413707513,0.33386563591201684,0.13131084463606946,5,France,Seagrass
0.1192021549788907,0.04965733772670358,0.6475452246243766,0.23520753598600563,0.0847389775685172,3,France,Unvegetated
0.16748787475780466,0.04965733772670358,0.5671258239875625,0.3593477075202412,0.14636272523827662,5,Korea,Seagrass
0.2219671961871842,0.04965733772670358,0.6084950094737548,0.35852109038773006,0.14578584922098245,5,Korea,Unvegetated
0.012999907270706866,0.04965733772670358,0.3458593038922429,0.05262171369837635,0.01584692719268551,2,MA,Seagrass
NA,0.04965733772670358,0.9999358512942054,0.09696710812527856,0.009634878013035532,1,MA,Unvegetated
0.5598482872526206,0.04965733772670358,0.6194888836783479,0.3531989787329405,0.14487497255375636,6,NC,Seagrass
0.4867054095583766,0.04965733772670358,0.526569880939707,0.34545726350582806,0.15040596628200528,6,NC,Unvegetated
NA,0.04965733772670358,NA,0.037470237097346995,0.007673342535697032,1,NC2,Seagrass
0.28914923411395205,0.04965733772670358,0.5913361632826645,0.37985483858503205,0.15312289046626007,4,Norway,Seagrass
0.043615176851952916,0.04965733772670358,0.9015982380660309,0.2852836200917488,0.08902495290679704,2,Norway,Unvegetated
0.4170135792008588,0.04965733772670358,0.6334727804382555,0.5089535679687855,0.26241085121525587,5,NSW1,Seagrass
0.3523354902691893,0.04965733772670358,0.7522473533814175,0.20201497019286635,0.09906256452242335,4,NSW1,Unvegetated
0.2654539310660657,0.04965733772670358,0.7232783802059641,0.2865407314278802,0.10235585356403998,4,NSW2,Seagrass
0.265574157077576,0.04965733772670358,0.73357757671649515,0.28476834767924625,0.10175530445342264,4,NSW2,Unvegetated
0.21264252781212106,0.04965733772670358,0.7577793966202497,0.4079353777224108,0.1815854153738031,5,OR,Seagrass
