Country,habitat,sciName,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,family,act,food,asp,tl,feed,troph,watercol,clim,body,snoutx,snouty,name
Brazil,Unvegetated,Synodus myops,1,Brazil,0.0029760957760974205,Atlantic,West,-23.7708733333333,-45.3544866666667,2.45800000429153,1.81425002217293,1.07649999856949,1.38150000572205,0.811500012874603,0.57150000333786,0.37899999320507,50.892749786377,37.9079990386963,35.5662498474121,27.9135003089905,24.6234998703003,21.5949997901917,6.31849992275238,Synodontidae,ambush,NA,NA,NA,hunting macrofauna (predator),higher carnivore,benthic,tropical,elongated,NA,NA,Synomyop
Canada (BC),Seagrass,Apodichthys flavidus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Pholidae,active,3.55,NaN,NaN,browsing on substrate,omnivore,benthic,boreal;subtropical;temperate,eel-like,NaN,NaN,Apodflav
Canada (BC),Seagrass,Artedius lateralis,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Cottidae,ambush,3.061,1.23792,438,hunting macrofauna (predator),higher carnivore,benthic,polar,elongated,NaN,NaN,Artelate
Canada (BC),Seagrass,Aulorhynchus flavidus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Aulorhynchidae,ambush,3.390000105,1.1713,585,selective plankton feeding,benthic invertivore;planktivore,demersal;pelagic site attached,boreal;subtropical;temperate,elongated,NaN,NaN,Auloflav
Canada (BC),Seagrass,Citharichthys sordidus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Paralichthyidae,ambush,3.3,1.50854,568,hunting macrofauna (predator),higher carnivore,benthic,polar,fusiform / normal,33,177,Cithsord
Canada (BC),Seagrass,Cottoidea sp.,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Cottidae,ambush,NA,NA,NA,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar;subtropical;temperate,elongated;fusiform / normal,NA,NA,Cottsp
Canada (BC),Seagrass,Cymatogaster aggregata,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Embiotocidae,active,2.99,1.25039,584,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,boreal;temperate,short and / or deep,NaN,NaN,Cymaaggr
Canada (BC),Seagrass,Embiotoca lateralis,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Embiotocidae,active,3.33,1.4289,598,hunting macrofauna (predator),benthic invertivore,demersal;pelagic site attached,boreal;subtropical;temperate,short and / or deep,NaN,NaN,Embilate
Canada (BC),Seagrass,Enophrys bison,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Cottidae,ambush,3.34,1.47686,579,hunting macrofauna (predator),higher carnivore,benthic,boreal;subtropical;temperate,fusiform / normal,NaN,NaN,Enopbiso
Canada (BC),Seagrass,Hemilepidotus hemilepidotus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Cottidae,ambush,3.609999895,1.45997,586,hunting macrofauna (predator),higher carnivore,benthic,polar,elongated,NaN,NaN,Hemihemi
Canada (BC),Seagrass,Hexagrammos decagrammus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Hexagrammidae,active,3.589999914,1.65391,591,hunting macrofauna (predator),higher carnivore,demersal,boreal;polar;subtropical;temperate,fusiform / normal,NaN,NaN,Hexadeca
Canada (BC),Seagrass,Hexagrammos lagocephalus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Hexagrammidae,active,3.49,1.13494,608,hunting macrofauna (predator),higher carnivore,demersal,temperate,fusiform / normal,NaN,NaN,Hexalago
Canada (BC),Seagrass,Liparis sp.,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Liparidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;polar;temperate,elongate,NA,NA,Lipasp
Canada (BC),Seagrass,Oligocottus maculosus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Cottidae,ambush,3.38,1.00868,597,hunting macrofauna (predator),benthic invertivore,benthic,boreal;polar;temperate,elongated,NaN,NaN,Oligmacu
Canada (BC),Seagrass,Parophrys vetulus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Pleuronectidae,ambush,3.39,1.09898,583,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar;subtropical,short and / or deep,32,171,Parovetu
Canada (BC),Seagrass,Scorpaenichthys marmoratus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Cottidae,ambush,3.619999886,0.992368,440,hunting macrofauna (predator),higher carnivore,benthic,boreal;subtropical;temperate,elongated,NaN,NaN,Scormarm
Canada (BC),Seagrass,Sebastes caurinus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Sebastidae,ambush,3.68,1.33888,431,hunting macrofauna (predator),higher carnivore,demersal,temperate,fusiform / normal,NaN,NaN,Sebacaur
Canada (BC),Seagrass,Sebastes spp.,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Sebastidae,ambush,NA,NA,NA,hunting macrofauna (predator),higher carnivore,pelagic site attached,subtropical;temperate,fusiform / normal;short and / or deep,NA,NA,Sebaspp
Canada (BC),Seagrass,Syngnathus leptorhynchus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Syngnathidae,ambush,3.24000001,NaN,NaN,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,boreal;subtropical;temperate,eel-like,NaN,NaN,Synglept
Canada (BC),Seagrass,Xiphister atropurpureus,1,BC,0.002828976628565494,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Stichaeidae,ambush,3.2,1.0722285,576.5,browsing on substrate,omnivore,benthic,boreal;subtropical;temperate,eel-like,29.5,158.5,Xiphatro
Canada (BC),Unvegetated,Ammodytes hexapterus,1,BC,0.004787172599542222,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Ammodytidae,ambush,3.28,1.35361,577,selective plankton feeding,planktivore,pelagic site attached,polar,elongated,30,83,Ammohexa
Canada (BC),Unvegetated,Citharichthys sordidus,1,BC,0.004787172599542222,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Paralichthyidae,ambush,3.3,1.50854,568,hunting macrofauna (predator),higher carnivore,benthic,polar,fusiform / normal,33,177,Cithsord
Canada (BC),Unvegetated,Psettichthys melanostictus,1,BC,0.004787172599542222,Pacific,East,51.6788933333333,-128.118861,21.0250002543132,10.4198333422343,4.45066654682159,16.5743335088094,0.825666656096776,0.76599999268849694,0.684166669845581,44.1706663767497,29.0873336791992,30.3420000076294,14.3164998690287,9.53099981943766,6.00733327865601,8.30916666984558,Pleuronectidae,ambush,4.06,1.51368,588,hunting macrofauna (predator),higher carnivore,benthic,boreal;polar;subtropical;temperate,short and / or deep,34,157,Psetmela
Canada (QC),Seagrass,Ammodytes americanus,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Ammodytidae,ambush,3.33,NaN,NaN,selective plankton feeding,planktivore,pelagic site attached,temperate,elongated,NaN,NaN,Ammoamer
Canada (QC),Seagrass,Cancer irroratus,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Cancridae,active,3.29,NA,NA,variable,omnivore,benthic,temperate,crab,NA,NA,Cancirro
Canada (QC),Seagrass,Crangon septemspinosa,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Crangonidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,shrimp,NA,NA,Cransept
Canada (QC),Seagrass,Culaea inconstans,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Gasterosteidae,active,3.29,1.52301,540,variable,benthic invertivore;planktivore,demersal,temperate,fusiform / normal,NaN,NaN,Culainco
Canada (QC),Seagrass,Gasterosteus aculeatus,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Gasterosteidae,active,3.380000114,2.03993,575,variable,benthic invertivore;planktivore,demersal,temperate,fusiform / normal,28,151,Gastacul.1
Canada (QC),Seagrass,Gasterosteus wheatlandi,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Gasterosteidae,active,3.31,1.89024,580,variable,benthic invertivore;planktivore,demersal,temperate,elongated;fusiform / normal,NaN,NaN,Gastwhea
Canada (QC),Seagrass,Mallotus villosus,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Osmeridae,active,3.2,1.89934,588,selective plankton feeding,benthic invertivore;planktivore,demersal,polar,elongated,20,146,Mallvill
Canada (QC),Seagrass,Pungitius pungitius,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Gasterosteidae,active,3.35,1.33653,560.6666667,variable,benthic invertivore;planktivore,demersal,temperate,elongated,31.5,147.5,Pungpung
Canada (QC),Unvegetated,Ammodytes americanus,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Ammodytidae,ambush,3.33,NaN,NaN,selective plankton feeding,planktivore,pelagic site attached,temperate,elongated,NaN,NaN,Ammoamer
Canada (QC),Unvegetated,Cancer irroratus,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Cancridae,active,3.29,NA,NA,variable,omnivore,benthic,temperate,crab,NA,NA,Cancirro
Canada (QC),Unvegetated,Clupea harengus,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Clupeidae,active,3.294999981,2.12862,559.6666667,variable,planktivore,pelagic non-site attached,temperate,fusiform / normal,41.33333333,147.6666667,Cluphare
Canada (QC),Unvegetated,Crangon septemspinosa,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Crangonidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,shrimp,NA,NA,Cransept
Canada (QC),Unvegetated,Gasterosteus aculeatus,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Gasterosteidae,active,3.380000114,2.03993,575,variable,benthic invertivore;planktivore,demersal,temperate,fusiform / normal,28,151,Gastacul.1
Canada (QC),Unvegetated,Gasterosteus wheatlandi,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Gasterosteidae,active,3.31,1.89024,580,variable,benthic invertivore;planktivore,demersal,temperate,elongated;fusiform / normal,NaN,NaN,Gastwhea
Canada (QC),Unvegetated,Mallotus villosus,1,QC,0.002658696467050037,Atlantic,West,49.0885025,-68.3224425,39.8818004608154,16.5746002197266,2.19420001506805,37.6876007080078,0.793999993801117,0.67940000295639,0.603200006484985,47.8783996582031,35.2966003417969,26.8720001220703,14.0512001037598,5.31999998092651,-0.807399988174438,14.8585998535156,Osmeridae,active,3.2,1.89934,588,selective plankton feeding,benthic invertivore;planktivore,demersal,polar,elongated,20,146,Mallvill
Chile,Seagrass,Cheilodactylus variegatus,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Cheilodactylidae,active,3.35,2.03908,562,hunting macrofauna (predator),benthic invertivore,demersal,temperate,fusiform / normal,NaN,NaN,Cheivari
Chile,Seagrass,Hypsoblennius sordidus,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Blenniidae,ambush,NaN,0.959191,559,variable,omnivore,benthic,temperate,fusiform / normal,NaN,NaN,Hypssord
Chile,Seagrass,Isacia conceptionis,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Haemulidae,active,2.91,2.29105,589,hunting macrofauna (predator),benthic invertivore,benthic,temperate,fusiform / normal;short and / or deep,NaN,NaN,Isacconc
Chile,Seagrass,Pagurus perlatus,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Paguridae,active,NA,NA,NA,variable,omnivore,benthic,subtropical;temperate,hermit crab,NA,NA,Paguperl
Chile,Seagrass,Romaleon setosum,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Cancridae,active,NaN,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,crab,NA,NA,Romaseto
Chile,Seagrass,Scartichthys viridis,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Blenniidae,ambush,2.11,2.06089,475,grazing on aquatic plants,omnivore,benthic,temperate,elongated,33,122,Scarviri
Chile,Seagrass,Taliepus dentatus,1,Chile,0.0034983984440302373,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Epialtidae,active,NA,NA,NA,grazing on aquatic plants,omnivore,benthic,boreal;subtropical;temperate,crab,NA,NA,Talident
Chile,Unvegetated,Cancer coronatus,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Cancridae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;subtropical;temperate,crab,NA,NA,Canccoro
Chile,Unvegetated,Engraulis ringens,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Engraulidae,active,2.859999895,1.97543,557,filtering plankton,planktivore,pelagic non-site attached,temperate,elongated,44,148,Engrring
Chile,Unvegetated,Ethmidium maculatum,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Clupeidae,active,2.82,2.29801,561,filtering plankton,planktivore,pelagic non-site attached,temperate,fusiform / normal,NaN,NaN,Ethmmacu
Chile,Unvegetated,Menticirrhus ophicephalus,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Sciaenidae,active,3.36,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,tropical,fusiform / normal,NaN,NaN,Mentophi
Chile,Unvegetated,Odontesthes sp.,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Atherinopsidae,active,NA,NA,NA,selective plankton feeding,planktivore,pelagic site attached,subtropical;temperate;tropical,elongated,NA,NA,Odonsp
Chile,Unvegetated,Ovalipes trimaculatus,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Ovalipidae,active,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical;temperate,crab,NA,NA,Ovaltrim
Chile,Unvegetated,Pagurus perlatus,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Paguridae,active,NA,NA,NA,variable,omnivore,benthic,subtropical;temperate,hermit crab,NA,NA,Paguperl
Chile,Unvegetated,Paralichthys microps,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Paralichthyidae,ambush,4.17,NaN,NaN,hunting macrofauna (predator),benthic invertivore,benthic,temperate,short and / or deep,NaN,NaN,Paramicr
Chile,Unvegetated,Paralichthys sp.,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Paralichthyidae,ambush,NA,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,boreal;polar;subtropical;temperate;tropical,fusiform / normal;short and / or deep,NA,NA,Parasp
Chile,Unvegetated,Romaleon setosum,1,Chile,0.005891050981525796,Pacific,East,-30.2959268,-71.6067784,5.48675006628036,2.54075002670288,0.676500007510185,4.81025004386902,0.72825001180172,0.639249995350838,0.576749995350838,58.5347490310669,38.9487495422363,34.4292497634888,17.8712496757507,15.1050000190735,13.2347500324249,4.63650000095367,Cancridae,active,NaN,NA,NA,hunting macrofauna (predator),benthic invertivore,benthic,subtropical,crab,NA,NA,Romaseto
Croatia,Seagrass,Aphanius fasciatus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Cyprinodontidae,active,2.66,1.10763,546,grazing on aquatic plants,omnivore,demersal,subtropical,fusiform / normal,NaN,NaN,Aphafasc
Croatia,Seagrass,Atherina hepsetus,1,Croatia,0,Mediterranean,East,44.20446025,15.472773125,0.734000027179718,0.612999975681305,0.538999974727631,0.195000097155571,0.801999986171722,0.656000018119812,0.444000005722046,56.7519989013672,33.1430015563965,38.4339981079102,24.8369998931885,15.7770004272461,8.19600009918213,16.6410007476807,Atherinidae,active,3.24,1.65517,580,hunting macrofauna (predator),benthic invertivore;planktivore,pelagic site attached,subtropical,elongated,33,109,Atheheps
