Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
USA (TX),Seagrass,Anchoa mitchilli,NA,Engraulidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Anchmitc,active,filtering plankton,planktivore,pelagic non-site attached,elongated
USA (TX),Seagrass,Fundulus grandis,NA,Fundulidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundgran,active,variable,omnivore,demersal,elongated
USA (TX),Seagrass,Fundulus heteroclitus,NA,Fundulidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Eucinostomus argenteus,NA,Gerreidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Bathygobius soporator,NA,Gobiidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bathsopo,ambush,hunting macrofauna (predator),omnivore,benthic,elongated
USA (TX),Seagrass,Ctenogobius boleosoma,NA,Gobiidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Ctenbole,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
USA (TX),Seagrass,Gobiosoma bosc,NA,Gobiidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (TX),Seagrass,Tozeuma carolinense,NA,Hippolytidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Tozecaro,active,grazing on aquatic plants,scraping herbivore,benthic,shrimp
USA (TX),Seagrass,Lutjanus griseus,NA,Lutjanidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Mugil curema,NA,Mugilidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Mugicure,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Palaemonetes spp.,NA,Palaemonidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Palaspp.1,active,variable,omnivore,benthic,shrimp
USA (TX),Seagrass,Paralichthys albigutta,NA,Paralichthyidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Paraalbi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
USA (TX),Seagrass,Farfantepenaeus spp.,NA,Penaeidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Farfspp,active,variable,omnivore,benthic,shrimp
USA (TX),Seagrass,Callinectes sapidus,NA,Portunidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Callsapi,active,variable,omnivore,benthic,crab
USA (TX),Seagrass,Bairdiella chrysoura,NA,Sciaenidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Seagrass,Cynoscion arenarius,NA,Sciaenidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cynoaren,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Cynoscion nebulosus,NA,Sciaenidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Leiostomus xanthurus,NA,Sciaenidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Sciaenops ocellatus,NA,Sciaenidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sciaocel,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Seagrass,Lagodon rhomboides,NA,Sparidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (TX),Seagrass,Syngnathus floridae,NA,Syngnathidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Syngflor,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (TX),Seagrass,Synodus foetens,NA,Synodontidae,1,TX,0.09443484888133427,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Synofoet,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
USA (TX),Unvegetated,Menidia beryllina,NA,Atherinopsidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Menibery,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (TX),Unvegetated,Sardinella aurita,NA,Clupeidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Sardauri,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
USA (TX),Unvegetated,Cyprinodon variegatus,NA,Cyprinodontidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cyprvari,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
USA (TX),Unvegetated,Elops saurus,NA,Elopidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Elopsaur,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,elongated
USA (TX),Unvegetated,Anchoa mitchilli,NA,Engraulidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Anchmitc,active,filtering plankton,planktivore,pelagic non-site attached,elongated
USA (TX),Unvegetated,Fundulus heteroclitus,NA,Fundulidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundhete,active,variable,omnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Fundulus similis,NA,Fundulidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Fundsimi,active,variable,omnivore,demersal,elongated
USA (TX),Unvegetated,Eucinostomus argenteus,NA,Gerreidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Bathygobius soporator,NA,Gobiidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bathsopo,ambush,hunting macrofauna (predator),omnivore,benthic,elongated
USA (TX),Unvegetated,Ctenogobius boleosoma,NA,Gobiidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Ctenbole,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
USA (TX),Unvegetated,Gobiosoma bosc,NA,Gobiidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
USA (TX),Unvegetated,Tozeuma carolinense,NA,Hippolytidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Tozecaro,active,grazing on aquatic plants,scraping herbivore,benthic,shrimp
USA (TX),Unvegetated,Lutjanus griseus,NA,Lutjanidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Palaemonetes spp.,NA,Palaemonidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Palaspp.1,active,variable,omnivore,benthic,shrimp
USA (TX),Unvegetated,Eurypanopeus turgidus,NA,Panopeidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Euryturg,active,browsing on substrate,omnivore,benthic,crab
USA (TX),Unvegetated,Farfantepenaeus spp.,NA,Penaeidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Farfspp,active,variable,omnivore,benthic,shrimp
USA (TX),Unvegetated,Callinectes sapidus,NA,Portunidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Callsapi,active,variable,omnivore,benthic,crab
USA (TX),Unvegetated,Bairdiella chrysoura,NA,Sciaenidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (TX),Unvegetated,Cynoscion nebulosus,NA,Sciaenidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Leiostomus xanthurus,NA,Sciaenidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Archosargus probatocephalus,NA,Sparidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Archprob,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
USA (TX),Unvegetated,Lagodon rhomboides,NA,Sparidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
USA (TX),Unvegetated,Syngnathus floridae,NA,Syngnathidae,1,TX,0.11305011031951569,Atlantic,West,27.57701933,-97.20710267,6.61566662788391,3.78416665395101,1.40833333134651,5.20733348528544,0.680666665236155,0.576833337545395,0.440000002582868,55.9351666768392,39.7611668904622,30.0056664148966,30.2846666971842,24.4569997787476,17.3116664886475,12.9729998906453,Syngflor,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (VA),Seagrass,Strongylura marina,NA,Belonidae,1,VA,0.10440977133211016,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Stromari,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
USA (VA),Seagrass,Callinectes sapidus,NA,Portunidae,1,VA,0.10440977133211016,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Callsapi,active,variable,omnivore,benthic,crab
USA (VA),Seagrass,Bairdiella chrysoura,NA,Sciaenidae,1,VA,0.10440977133211016,Atlantic,West,37.215796,-76.392675,23.5325002670288,15.4910001754761,10.4115000963211,13.1210000514984,0.584250003099442,0.504500016570091,0.439249999821186,50.6105003356934,34.0404996871948,16.9762499332428,27.5222496986389,16.06725025177,4.89600002765656,22.6262497901917,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
USA (VA2),Seagrass,Menidia menidia,NA,Atherinopsidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Menimeni,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (VA2),Seagrass,Strongylura marina,NA,Belonidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Stromari,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
USA (VA2),Seagrass,Fundulus majalis,NA,Fundulidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundmaja,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Seagrass,Lucania parva,NA,Fundulidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Lucaparv,active,selective plankton feeding,planktivore,demersal,fusiform / normal
USA (VA2),Seagrass,Apeltes quadracus,NA,Gasterosteidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Apelquad,active,variable,benthic invertivore,demersal,elongated;fusiform / normal
USA (VA2),Seagrass,Gobiesox strumosus,NA,Gobiesocidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Gobistru,ambush,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Seagrass,Callinectes sapidus,NA,Portunidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Callsapi,active,variable,omnivore,benthic,crab
USA (VA2),Seagrass,Leiostomus xanthurus,NA,Sciaenidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
USA (VA2),Seagrass,Syngnathus fuscus,NA,Syngnathidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Syngfusc,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
USA (VA2),Seagrass,Sphoeroides maculatus,NA,Tetraodontidae,1,VA2,0.02292169535747321,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Sphomacu,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,short and / or deep
USA (VA2),Unvegetated,Menidia menidia,NA,Atherinopsidae,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Menimeni,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
USA (VA2),Unvegetated,Strongylura marina,NA,Belonidae,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Stromari,active,hunting macrofauna (predator),higher carnivore,pelagic non-site attached,elongated
USA (VA2),Unvegetated,Fundulus majalis,NA,Fundulidae,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Fundmaja,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
USA (VA2),Unvegetated,Hyporhamphus meeki,NA,Hemiramphidae,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Hypomeek,active,variable,omnivore,pelagic site attached,fusiform / normal
USA (VA2),Unvegetated,Callinectes sapidus,NA,Portunidae,1,VA2,0.010216102648885098,Atlantic,West,37.6839766666667,-75.866725,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,51.7775001525879,34.5165004730225,22.7144994735718,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,Callsapi,active,variable,omnivore,benthic,crab
