Site,habitat,act.ratio.ind,act.ratio.tax,richness
Baja,Seagrass,0.375,0.375,8
Baja,Unvegetated,0.5,0.5,8
Brazil,Seagrass,1,1,2
Brazil,Unvegetated,0.75,0.75,4
CA,Seagrass,0.375,0.375,8
CA,Unvegetated,0.2,0.2,5
CA2,Seagrass,0,0,2
CA2,Unvegetated,0,0,2
CA3,Seagrass,0,0,1
CA3,Unvegetated,0,0,2
Chile,Seagrass,0.3333333333333333,0.3333333333333333,3
Croatia,Seagrass,0.5555555555555556,0.5555555555555556,9
Croatia,Unvegetated,0.4444444444444444,0.4444444444444444,9
DE,Unvegetated,1,1,2
France,Seagrass,0.7777777777777778,0.7777777777777778,9
France,Unvegetated,0.8,0.8,5
Korea,Seagrass,0.625,0.625,8
Korea,Unvegetated,0.5,0.5,6
NC,Seagrass,0.7647058823529411,0.7647058823529411,17
NC,Unvegetated,0.8888888888888888,0.8888888888888888,9
NC2,Seagrass,1,1,2
Norway,Seagrass,0,0,1
Norway,Unvegetated,0,0,1
NSW1,Seagrass,0.7222222222222222,0.7222222222222222,18
NSW1,Unvegetated,0.8,0.8,5
NSW2,Seagrass,0.6153846153846154,0.6153846153846154,13
NSW2,Unvegetated,0.6923076923076923,0.6923076923076923,13
OR,Unvegetated,0,0,1
QLD2,Seagrass,0.75,0.75,12
QLD2,Unvegetated,0.8,0.8,5
QLD3,Seagrass,0.6428571428571429,0.6428571428571429,14
QLD3,Unvegetated,0.7142857142857143,0.7142857142857143,7
QLD4,Seagrass,0.7619047619047619,0.7619047619047619,21
QLD4,Unvegetated,0.8571428571428571,0.8571428571428571,7
TX,Seagrass,0.7777777777777778,0.7777777777777778,18
TX,Unvegetated,0.8,0.8,15
VA,Seagrass,1,1,2
VA2,Seagrass,1,1,5
VA2,Unvegetated,1,1,4
VIC,Seagrass,0.625,0.625,8
VIC,Unvegetated,0.6,0.6,5
Wales,Seagrass,0.5714285714285714,0.5714285714285714,7
Wales,Unvegetated,0.5,0.5,4
