Country,dateDeployed,habitat,N,ID,(Intercept),hour,Lat,Long,N1,N24,prop1,prop24,cpua,cpua.fish,ENSPIE,ENSPIEfish,richness,richness.fish,biomass.area,temp,sal,meanLat,meanLong,calcite,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,damax,damean,damin,dissox,nitrate,parmax,parmean,ph,phos,phosphate,salinity,silicate,sstmax,sstmean,sstmin,sstrange,hemi,Site,basin,coast,S.all,S.cold,S.warm,method,rate,Acanthuridae,Albulidae,Ariidae,Balistidae,Blenniidae,Caesionidae,Cancridae,Carangidae,Carcharhinidae,Chaetodontidae,Channidae,Cheilodactylidae,Clinidae,Cottidae,Crangonidae,Cyclopteridae,Cyprinodontidae,Diodontidae,Eleotridae,Elopidae,Embiotocidae,Epialtidae,Fundulidae,Gadidae,Gerreidae,Gobiesocidae,Haemulidae,Hemiramphidae,Hexagrammidae,Labridae,Lateolabracidae,Lethrinidae,Lutjanidae,Monodactylidae,Moronidae,Mullidae,Muraenidae,Nemipteridae,Ostraciidae,Ovalipidae,Palaemonidae,Panopeidae,Penaeidae,Phycidae,Pomacentridae,Portunidae,Salmonidae,Scaridae,Sciaenidae,Scyliorhinidae,Sebastidae,Serranidae,Sillaginidae,Sparidae,Sphyraenidae,Terapontidae,Tetraodontidae,Tetrarogidae,Trachinidae,Urotrygonidae,Varunidae,hemicoast,coastbasin,MDS1,MDS2,MDS3,catch_min,catch_mean,catch_max,pop,pop30,logabund,logfish,logbio,abLat
USA (CA),20160623,Seagrass,25,USA (CA).20160623.32.765.Seagrass,3.323489521074601,-0.2268677459000051,32.765165,-117.246656,25,25,0,1,1.2102051834137364,1.1802356223791932,3.261091466281848,2.88865192382144,12.782208588957054,12.782208588957054,11.81244806002642,21.86777777777778,31.711111111111112,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,0.20297381469919484,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,0.08643286553688154,0.07563294405615337,1.072707414690554,32.765165
USA (CA),20160623,Unvegetated,25,USA (CA).20160623.32.765.Unvegetated,3.1995633831229666,-9.323414212008802e-4,32.765165,-117.246656,25,25,0.04,0.04,0.4565157418378068,0.4474675271993371,1.5378078179860204,1.4535734154751432,8.928571428571429,8.928571428571429,3.7698162976313454,21.83111111111111,31.72222222222222,32.76524175,-117.2465335,6.46333326585591e-4,3.69099998474121,2.25166670481364,1.60000004371007,2.09100000063578,0.559333324432373,0.468333333730698,0.383666664361954,0.203333333134651,0.167666668693225,0.139333335061868,5.76099999745687,0.103666668136915,54.9950002034505,40.8030001322428,8.21866671244303,0.356033325195312,0.356033325195312,33.4886665344238,2.52966666221619,21.859333674113,17.25,14.1169996261597,7.74233325322469,North,CA,Pacific,East,8,6,2,seine,9.319069259811075e-4,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,North East,East Pacific,-0.192174918221498,-0.372100822396104,0.129463716128133,519.990476507022,519.990476507022,519.990476507022,1301.59533691406,1988.44506835938,-0.3311336970880103,-0.33963972839242246,0.5774706932595272,32.765165
USA (VA2),20160621,Seagrass,25,USA (VA2).20160621.37.689.Seagrass,3.22685830698576,-0.016380527615802217,37.68882,-75.86724,25,22,0,0.23,4.918819327731093,4.783816526610644,1.5534112211335611,1.4462114685728351,6.276190476190476,6.276190476190476,4.308036385183351,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.016247096325057053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,0.692742898818648,0.6806814082947614,0.6352862975206243,37.68882
USA (VA2),20160621,Unvegetated,25,USA (VA2).20160621.37.688.Unvegetated,3.1414377850334922,-0.008386284420916717,37.68751,-75.86738,25,25,0.16,0.24,0.4520436507936509,0.42706349206349214,1.8243042950984103,1.5007067613230076,4.708333333333333,4.708333333333333,2.949932628185075,25.599999999999998,19.233333333333334,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.008351217632876828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.33531699326788816,-0.35945546863628025,0.471281826079059,37.68751
USA (VA2),20160622,Unvegetated,25,USA (VA2).20160622.37.682.Unvegetated,3.1628642811289858,-0.009231100084777191,37.68175,-75.86651,25,25,0.12,0.24,0.4520436507936509,0.42706349206349214,1.8243042950984103,1.5007067613230076,4.708333333333333,4.708333333333333,2.949932628185075,25.599999999999998,19.233333333333334,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.009188624280336621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.33531699326788816,-0.35945546863628025,0.471281826079059,37.68175
USA (VA2),20160622,Seagrass,25,USA (VA2).20160622.37.682.Seagrass,3.2015940881064604,-0.04685346455469049,37.68154,-75.86672,25,25,0.08,0.68,4.918819327731093,4.783816526610644,1.5534112211335611,1.4462114685728351,6.276190476190476,6.276190476190476,4.308036385183351,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.04577278454407241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,0.692742898818648,0.6806814082947614,0.6352862975206243,37.68154
USA (VA2),20160623,Unvegetated,25,USA (VA2).20160623.37.682.Unvegetated,3.1414377850334922,-0.008386284420916717,37.68199,-75.86617,25,25,0.16,0.24,0.4520436507936509,0.42706349206349214,1.8243042950984103,1.5007067613230076,4.708333333333333,4.708333333333333,2.949932628185075,25.599999999999998,19.233333333333334,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.008351217632876828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,-0.33531699326788816,-0.35945546863628025,0.471281826079059,37.68199
USA (VA2),20160623,Seagrass,25,USA (VA2).20160623.37.682.Seagrass,3.205527977261649,-0.013164883916521378,37.68225,-75.86633,25,25,0.04,0.28,4.918819327731093,4.783816526610644,1.5534112211335611,1.4462114685728351,6.276190476190476,6.276190476190476,4.308036385183351,25.711111111111112,19.255555555555556,37.6839766666667,-75.866725,0.00877049984410405,26.3605003356934,18.513500213623,11.3790001869202,14.9815001487732,0.612000018358231,0.516499996185303,0.435000002384186,0.526500016450882,0.458999991416931,0.377000004053116,6.3215000629425,0.600999996066093,51.7775001525879,34.5165004730225,8.27449989318848,0.264299996197224,0.264299996197224,22.7144994735718,1.06249997019768,27.0424995422363,15.4375,4.01250004768372,23.0300006866455,North,VA2,Atlantic,West,6,4,2,seine,0.01307860586078502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,North West,West Atlantic,0.423586586615477,-0.642584552529202,-0.423799388140628,1844.29752667876,1949.18937352937,2054.08122037997,30.1794910430908,41.97722752889,0.692742898818648,0.6806814082947614,0.6352862975206243,37.68225
USA (MA),20160607,Seagrass,25,USA (MA).20160607.42.42.Seagrass,3.219724329460504,-0.0017346689538949203,42.41978,-70.91522,25,25,0,0.04,0.0238095238095238,0.0238095238095238,2,2,2,2,0.07058672076714675,13.055555555555555,31.77777777777778,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.0017331652852865531,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.470960946014844,-1.470960946014844,-1.0937365161686392,42.41978
USA (MA),20160607,Unvegetated,25,USA (MA).20160607.42.42.Unvegetated,3.2224939967438777,-0.007407665059736024,42.41986,-70.91506,25,25,0,0.16,0.012741434962694843,0.012741434962694843,1.6285714285714286,1.6285714285714286,1.8571428571428572,1.8571428571428572,0.20159212607805996,12.777777777777779,31.11111111111111,42.420327,-70.915676,0.00608749984530732,11.1339999437332,6.37975001335144,2.4622500538826,8.67175024747849,0.727749988436699,0.628250002861023,0.500499993562698,0.350249998271465,0.282500006258488,0.190000001341105,6.81524991989136,3.71350002288818,48.9122495651245,31.2682495117188,8.04400014877319,0.728375017642975,0.728375017642975,31.1964998245239,4.61675000190735,18.973249912262,10.3159999847412,2.22499999403954,16.7482500076294,North,MA,Atlantic,West,4,4,0,seine,0.007380295931060599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,North West,West Atlantic,-1.08219615517327,-0.305880108968752,-0.369305423515821,0.29234008252639,864.449096952059,1910.68208356591,2111.6513671875,1554.21147155762,-1.6431821352191658,-1.6431821352191658,-0.6745004976220836,42.41986
