Site.Name,Lat,Long,habitat,Date,Time,Depth,Distance,Q.PA,Phylum,Genus,Species,Length,Abundance,Country,width.transect,width.seine,length.measured,SPECIES_NAME,phylum,family,eat.squid,Site,hemi,basin,coast,sstmean,parmean,MDS1,rate,temp,sal,A,B,biomass
Edwards Point,-38.19355,144.7113,Seagrass,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,110,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,25.41409813308631
Edwards Point,-38.19355,144.7113,Seagrass,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.5362076167716894
Edwards Point,-38.19355,144.7113,Seagrass,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,26,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.4350830573598251
Edwards Point,-38.19355,144.7113,Seagrass,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,23,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.0294,2.82,0.30790718834538205
Edwards Point,-38.19355,144.7113,Seagrass,20170223,1300,130,20,Q,Chordata,Gymnapistes,marmoratus,93,1,Australia (VIC),10,10,yes,Gymnapistes marmoratus,Chordata,Tetrarogidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.015799707227197837,20.7625,37,0.02445,3,19.666528650000004
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,34,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.9270814182338317
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,25,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.3895275280746643
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.271630973641405
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,28,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.5362076167716894
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,21,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.23823509648657024
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,27,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.4839418109764051
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,23,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.30790718834538205
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,23,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.30790718834538205
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,17,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.13128444988428534
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,23,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.30790718834538205
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,20,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.207611744727562
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,22,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.271630973641405
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,15,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.09224114408276961
Edwards Point,-38.19355,144.7113,Unvegetated,20170223,1300,130,20,Q,Chordata,Tetractenos,glaber,17,1,Australia (VIC),10,10,yes,Tetractenos glaber,Chordata,Tetraodontidae,1,VIC,South,Pacific,West,16.1350005467733,34.3723328908285,0.222838316482422,0.0053698392662873285,20.7625,37,0.0294,2.82,0.13128444988428534
