SPECIES_NAME,A,B
Thalassoma septemfasciatum,0.0139,3
Psammoperca waigiensis,0.0071,3.13
Mendosoma lineatum,0.0116,3.09
Gnathodentex aureolineatus,0.0217,2.986
Parupeneus macronemus,0.0142,3.114
Gymnothorax annasona,4e-4,3.254
Gymnothorax pictus,4e-4,3.254
Gymnothorax thrysoideus,4e-4,3.254
Rhinomuraena quaesita,7e-4,3.218
Centropyge eibli,0.0492,2.795
Amphiprion mccullochi,0.0316,2.93
Amphiprion perideraion,0.0316,2.93
Pomacentrus brachialis,0.0135,3.312
Chlorurus microrhinos,0.0186,3.0455
Scarus schlegeli,0.0309,2.87
Argyrosomus japonicus,0.0027,3.235
Neosebastes pandus,0.0155,3.298
Aulacocephalus temminckii,0.0111,3.114
Epinephelus coioides,0.0105,3.084
Epinephelus rivulatus,0.0114,3.086
Pseudanthias huchtii,0.0155,3.085
Acanthopagrus australis,0.0224,3.044
Arothron nigropunctatus,0.0469,2.704
Optivus agastos,0.0174,2.906
Enneapterygius rufopileus,0.0064,3.09
Helcogramma striatum,0.0064,3.09
Ruanoho decemdigitatus,0.0069,3.09
Unidentified fish (cryptic),0.0147,3.099
Unidentified fish (baitfish),0.0077,3.0291
Taeniura lymma,0.0203,3
Carcharias taurus,0.079,2.5
Orectolobus halei,0.0017,3.145
Sutorectus tentaculatus,0.0017,3.145
Dipturus whitleyi,0.0029,3.179
Asymbolus analis,0.0017,3.145
Enchelycore ramosa,0.0018,3.101
Platycephalus laevigatus,0.0102,2.95
Parapercis spp.,0.0068,3.157
Norfolkia spp.,0.0039,3.243
Callogobius depressus,0.013,2.882
Heteroscarus acroptilus,0.0134,2.939
Olisthops cyanomelas,0.0134,2.939
Galeocerdo cuvier,0.0014,3.24
Platycephalus richardsoni,0.0102,2.95
Parupeneus crassilabris,0.0114,3.211
Cantherhines pardalis,0.017,3.07
Chaetodon ornatissimus,0.0318,2.984
Gnatholepis anjerensis,0.0035,3.766
Plectorhinchus chrysotaenia,0.0173,3.04
Rhabdamia cypselurus,0.0072,3.371
Sufflamen chrysopterum,0.0287,2.966
Sufflamen fraenatum,0.0287,2.966
Scorpis violacea,0.0194,2.924
Dentiraja lemprieri,0.0029,3.179
Nesogobius sp. 6,0.0074,3.24
Arenigobius bifrenatus,0.013,2.882
Grahamina gymnota,0.0064,3.09
Nesogobius maccullochi,0.013,2.882
Hippocampus spp.,0.004,2.949
Nesogobius sp. 8,0.0074,3.24
Solegnathus spinosissimus,2e-4,2.749
Ammotretis rostratus,0.0092,2.997
Atherinid spp.,0.0075,2.975
Hippocampus bleekeri,0.004,2.949
Afurcagobius tamarensis,0.013,2.882
Pseudaphritis urvillii,0.011,3.192
Siphonognathus caninis,0.0134,2.939
Heterodontus galeatus,0.0017,3.145
Chiloscyllium punctatum,0.0017,3.145
Nebrius ferrugineus,0.0024,2.86
Hemiscyllium ocellatum,0.0017,3.145
Hemiscyllium trispeculare,0.0017,3.145
Orectolobus wardi,0.0017,3.145
Carcharhinus brachyurus,0.0104,2.9
Negaprion acutidens,0.0053,3.16
Carcharhinus amblyrhynchos,0.0088,3.05
Hypnos monopterygius,0.0072,3.083
Spiniraja whitleyi,0.0029,3.179
Neotrygon kuhlii,0.0739,2.81
Neotrygon ningalooensis,0.0739,2.81
Trygonoptera imitata,0.0072,3.083
Gymnothorax cribroris,4e-4,3.254
Uropterygius marmoratus,7e-4,3.218
Echidna polyzona,7e-4,3.218
Gymnothorax chilospilus,4e-4,3.254
Gymnothorax javanicus,4e-4,3.254
Gymnothorax meleagris,4e-4,3.254
Gymnothorax prionodon,4e-4,3.254
Gymnothorax spp.,4e-4,3.254
Scolecenchelys breviceps,2e-4,3
Myrichthys colubrinus,2e-4,3
Herklotsichthys castelnaui,0.0065,3.317
Salmo salar,0.0217,2.674
Synodus similis,0.0065,2.99
Synodus binotatus,0.0065,2.99
Synodus doaki,0.0065,2.99
Saurida nebulosa,0.0058,3.214
Saurida spp.,0.005,3.196
Chanos chanos,0.0357,2.781
Paraplotosus butleri,0.0082,3.457
Paraplotosus muelleri,0.0082,3.457
Halophryne diemensis,0.0098,3.279
Batrachomoeus dubius,0.0098,3.279
Aspasmogaster liorhyncha,0.0088,3.059
Thymichthys politus,0.0189375,3.0385
Hyporhamphus affinis,0.0015,3.199
Tylosurus gavialoides,0.0023,3
Strongylura incisa,0.0016,2.996
Atherinomorus vaigiensis,0.0071,3.049
Centroberyx affinis,0.0077,3.325
Myripristis berndti,0.0289,2.988
Myripristis violacea,0.0364,2.94
Myripristis vittata,0.0241,3.069
Neoniphon argenteus,0.0317,2.823
Sargocentron caudimaculatum,0.0236,2.981
Sargocentron ittodai,0.0236,2.981
Sargocentron spiniferum,0.0236,2.981
Sargocentron violaceum,0.0236,2.981
Sargocentron cornutum,0.0236,2.981
Aeoliscus strigatus,0.004,3.15
Solenostomus cyanopterus,2e-4,2.749
Stigmatopora argus,2e-4,2.749
Hippocampus whitei,0.004,2.949
Festucalex cinctus,2e-4,2.749
Filicampus tigris,2e-4,2.749
Maroubra perserrata,2e-4,2.749
Vanacampus margaritifer,2e-4,2.749
Halicampus boothae,2e-4,2.749
Idiotropiscis lumnitzeri,2e-4,2.749
Synanceia horrida,0.0251,2.829
Inimicus caledonicus,0.0251,2.829
Pterois antennata,0.0189375,3.0385
Scorpaenodes littoralis,0.0196,3.038
Scorpaenodes scaber,0.0245,2.96
Scorpaenopsis diabolus,0.0155,3.298
Scorpaenopsis venosa,0.0155,3.298
Synanceia verrucosa,0.0251,2.829
Liocranium praepositum,0.0189375,3.0385
Caracanthus maculatus,0.0189375,3.0385
Platycephalus fuscus,0.0102,2.95
Platycephalus endrachtensis,0.0102,2.95
Cymbacephalus nematophthalmus,0.004,3.211
Platycephalus longispinis,0.0102,2.95
Platycephalus marmoratus,0.0027,3.347
Thysanophrys cirronasa,0.0027,3.347
Ambassis jacksoniensis,0.0261,2.964
Cephalopholis boenak,0.0146,3.019
Epinephelus multinotatus,0.0167,2.964
Epinephelus maculatus,0.0144,2.99
Epinephelus fuscoguttatus,0.0126,3.066
Centrogenys vaigiensis,0.0132,3.031
Epinephelus quoyanus,0.0138,3.041
Epinephelus radiatus,0.0138,3.041
Epinephelus polyphekadion,0.0083,3.166
Epinephelus tauvina,0.0228,3.021
Epinephelus bilobatus,0.0138,3.041
Epinephelus merra,0.0158,2.966
Epinephelus hexagonatus,0.0177,2.93
Epinephelus ongus,0.0216,2.887
Plectropomus laevis,0.0059,3.238
Plectropomus areolatus,0.0059,3.238
Anyperodon leucogrammicus,0.0032,3.328
Epinephelus undulatostriatus,0.0138,3.041
Pseudanthias hypselosoma,0.0155,3.085
Hypoplectrodes jamesoni,0.0132,3.031
Pseudanthias pictilis,0.0155,3.085
Pseudanthias tuka,0.0155,3.085
Cephalopholis leopardus,0.0145,3.058
Cephalopholis microprion,0.0145,3.058
Cephalopholis spiloparaea,0.0145,3.058
Cephalopholis urodeta,0.0282,2.818
Epinephelus cyanopodus,0.0135,3.061
Epinephelus macrospilos,0.0132,3.031
Epinephelus malabaricus,0.0121,3.052
Epinephelus octofasciatus,0.0138,3.041
Epinephelus spilotoceps,0.0138,3.041
Pseudochromis fuscus,0.0167,2.863
Ogilbyina novaehollandiae,0.0218,2.752
Pictichromis paccagnellae,0.0167,2.863
Assiculus punctatus,0.0167,2.863
Cypho purpurascens,0.0167,2.863
Ogilbyina queenslandiae,0.0218,2.752
Oxycercichthys veliferus,0.0167,2.863
Pseudochromis wilsoni,0.0167,2.863
Assessor flavissimus,0.0181,2.791
Assessor macneilli,0.0181,2.791
Paraplesiops alisonae,0.0097,2.964
Paraplesiops poweri,0.0097,2.964
Glaucosoma magnificum,0.0477,2.707
Glaucosoma scapulare,0.0477,2.707
Heteropriacanthus cruentatus,0.0152,3
Siphamia roseigaster,0.0121,3.324
Vincentia novaehollandiae,0.0121,3.324
Zoramia viridiventer,0.0121,3.324
Cheilodipterus artus,0.0038,3.59
Vincentia punctata,0.0121,3.324
Apogon capricornis,0.0124,3.284
Cheilodipterus isostigmus,0.0038,3.59
Apogon fasciatus,0.0124,3.284
Sillago robusta,0.0051,3.18
Hoplolatilus cuniculus,0.0066,3.187
Malacanthus latovittatus,0.0206,2.692
Bathystethus cultratus,0.006,3.69
Rachycentron canadum,0.0031,3.088
Echeneis naucrates,0.001,3.29
Carangoides chrysophrys,0.0281,2.886
Selaroides leptolepis,0.0314,2.88
Carangoides gymnostethus,0.0468,2.743
Seriola dumerili,0.0225,2.847
Elagatis bipinnulata,0.0199,2.995
Carangoides fulvoguttatus,0.0461,2.705
Scomberoides lysan,0.0117,2.896
Ulua mentalis,0.0631,2.72
Caranx melampygus,0.0242,2.941
Seriola rivoliana,0.0064,3.17
Caranx lugubris,0.0198,3.001
Caranx papuensis,0.0235,2.923
Carangoides ferdau,0.0456,2.792
Carangoides plagiotaenia,0.034,2.84
Lutjanus lutjanus,0.0201,2.932
Pterocaesio chrysozona,0.0074,3.15
Lutjanus lemniscatus,0.0182,2.984
Lutjanus argentimaculatus,0.028,2.844
Caesio cuning,0.0149,3.121
Aprion virescens,0.0255,2.87
Lutjanus bohar,0.017,3.035
Lutjanus johnii,0.0182,2.984
Aphareus furca,0.0154,2.961
Caesio teres,0.0149,3.121
Lutjanus monostigma,0.0222,2.913
Macolor niger,0.0195,2.91
Pterocaesio trilineata,0.0107,3.178
Symphorichthys spilurus,0.0195,2.91
Lutjanus russellii,0.0166,2.978
Pterocaesio marri,0.0074,3.15
Scolopsis monogramma,0.0185,2.981
Scaevius milii,0.0135,3.02
Pentapodus paradiseus,0.0106,3.073
Pentapodus aureofasciatus,0.0106,3.073
Scolopsis lineata,0.0185,2.981
Scolopsis margaritifer,0.0185,2.981
Scolopsis trilineata,0.0185,2.981
Scolopsis spp.,0.0185,2.981
Plectorhinchus multivittatus,0.0202,2.943
Plectorhinchus albovittatus,0.0202,2.943
Plectorhinchus lineatus,0.0137,3.054
Plectorhinchus spp.,0.0202,2.943
Lethrinus genivittatus,0.0204,2.946
Lethrinus olivaceus,0.0351,2.808
Lethrinus laticaudis,0.0178,3.057
Lethrinus lentjan,0.0274,2.886
Lethrinus harak,0.0178,3.026
Lethrinus obsoletus,0.0197,2.979
Lethrinus erythracanthus,0.0178,3.057
Gymnocranius spp.,0.0263,2.958
Acanthopagrus butcheri,0.011,3.14
Acanthopagrus latus,0.0543,2.858
Acanthopagrus palmaris,0.0224,3.044
Atractoscion aequidens,0.0094,3.126
Upeneus moluccensis,0.0055,3.257
Mulloidichthys flavolineatus,0.0089,3.06
Mulloidichthys vanicolensis,0.0145,2.905
Parupeneus barberinus,0.0131,3.122
Parupeneus spp.,0.0114,3.211
Pempheris oualensis,0.0119,3.026
Selenotoca multifasciata,0.0345,2.948
Pomacanthus sexstriatus,0.0669,2.724
Chelmon rostratus,0.0091,3.208
Coradion altivelis,0.0278,2.973
Centropyge bispinosa,0.131,2.26
Chaetodon bennetti,0.0384,2.885
Chaetodon oxycephalus,0.0318,2.984
Chaetodon punctatofasciatus,0.0318,2.984
Chaetodon rainfordi,0.0318,2.984
Chaetodon ulietensis,0.0311,2.874
Chaetodon unimaculatus,0.0533,2.833
Chaetodontoplus ballinae,0.0344,2.968
Chaetodontoplus conspicillatus,0.0344,2.968
Chaetodontoplus meredithi,0.0344,2.968
Forcipiger longirostris,0.021,3
Genicanthus semicinctus,0.0344,2.968
Heniochus chrysostomus,0.0161,3.262
Heniochus monoceros,0.022,3.125
Heniochus singularius,0.022,3.125
Pygoplites diacanthus,0.0344,2.968
Chaetodontoplus mesoleucus,0.0344,2.968
Paristiopterus gallipavo,0.01355,2.993
Dascyllus melanurus,0.0311,3.133
Abudefduf septemfasciatus,0.0213,3.152
Abudefduf whitleyi,0.0254,3.093
Acanthochromis polyacanthus,0.0264,3.083
Amblyglyphidodon aureus,0.0126,3.435
Amblyglyphidodon curacao,0.0126,3.435
Amblyglyphidodon leucogaster,0.0297,2.936
Amphiprion melanopus,0.0155,3.298
Amphiprion percula,0.0316,2.93
Amphiprion rubrocinctus,0.0316,2.93
Cheiloprion labiatus,0.0264,3.083
Chromis amboinensis,0.0204,3.217
Chromis atripes,0.0204,3.217
Chromis cinerascens,0.0204,3.217
Chromis iomelas,0.0315,2.916
Chromis lepidolepis,0.0204,3.217
Chromis retrofasciata,0.009,2.773
Chromis ternatensis,0.043,2.889
Chromis vanderbilti,0.0204,3.217
Chromis xanthochira,0.0204,3.217
Chromis xanthura,0.0204,3.217
Chrysiptera cyanea,0.022,3.001
Chrysiptera glauca,0.022,3.001
Chrysiptera rollandi,0.022,3.001
Chrysiptera talboti,0.022,3.001
Dischistodus darwiniensis,0.0264,3.083
Dischistodus melanotus,0.0264,3.083
Dischistodus perspicillatus,0.0264,3.083
Dischistodus prosopotaenia,0.0264,3.083
Dischistodus pseudochrysopoecilus,0.0264,3.083
Hemiglyphidodon plagiometopon,0.0264,3.083
Neopomacentrus azysron,0.0258,2.943
Neopomacentrus bankieri,0.0259,2.913
Neopomacentrus cyanomos,0.0259,2.913
Neopomacentrus filamentosus,0.0259,2.913
Parma oligolepis,0.0264,3.083
Plectroglyphidodon leucozonus,0.0612,2.635
Pomacentrus adelus,0.0176,3.292
Pomacentrus bankanensis,0.0365,2.775
Pomacentrus grammorhynchus,0.0365,2.775
Pomacentrus lepidogenys,0.0281,3.084
Pomacentrus nagasakiensis,0.0365,2.775
Pomacentrus nigromarginatus,0.0365,2.775
Pomacentrus reidi,0.0365,2.775
Pomacentrus vaiuli,0.0619,2.628
Pomacentrus wardi,0.0365,2.775
Stegastes albifasciatus,0.0275,2.973
Stegastes nigricans,0.022,3.086
Dischistodus chrysopoecilus,0.0264,3.083
Neocirrhites armatus,0.0138,3.117
Paracirrhites hemistictus,0.0138,3.117
Cheilodactylus francisi,0.016,2.989
Crenimugil crenilabis,0.0151,2.87
Sphyraena barracuda,0.0108,2.84
Choerodon cephalotes,0.0145,3.125
Choerodon cauteroma,0.0145,3.125
Choerodon vitta,0.0145,3.125
Choerodon schoenleinii,0.0145,3.125
Anampses lennardi,0.0134,2.939
Pseudolabrus mortonii,0.0134,2.939
Halichoeres melanurus,0.0093,3.262
Halichoeres nigrescens,0.0095,3.131
Cheilinus undulatus,0.0211,2.959
Cheilinus trilobatus,0.0162,3.059
Bodianus mesothorax,0.0144,3.053
Oxycheilinus digrammus,0.02,2.83
Cheilinus fasciatus,0.0211,2.959
Oxycheilinus unifasciatus,0.0169,3
Choerodon anchorago,0.0145,3.125
Choerodon graphicus,0.0145,3.125
Cirrhilabrus exquisitus,0.0134,2.939
Cirrhilabrus punctatus,0.0134,2.939
Coris aurilineata,0.0069,3.031
Coris caudimacula,0.0069,3.031
Coris batuensis,0.0069,3.031
Halichoeres biocellatus,0.0095,3.131
Halichoeres chloropterus,0.016,2.87
Halichoeres melanochir,0.0095,3.131
Halichoeres miniatus,0.0095,3.131
Hologymnosus annulatus,0.0134,2.939
Hologymnosus doliatus,0.0134,2.939
Labroides pectoralis,0.0059,3.231
Labropsis australis,0.0134,2.939
Labropsis xanthonota,0.0134,2.939
Macropharyngodon choati,0.0134,2.939
Macropharyngodon kuiteri,0.0134,2.939
Pseudodax moluccanus,0.0134,2.939
Pteragogus enneacanthus,0.0134,2.939
Thalassoma quinquevittatum,0.0139,3
Thalassoma trilobatum,0.0139,3
Thalassoma nigrofasciatum,0.0139,3
Pteragogus flagellifer,0.0134,2.939
Siphonognathus argyrophanes,0.0134,2.939
Hipposcarus longiceps,0.0134,2.939
Leptoscarus vaigiensis,0.0173,2.965
Scarus altipinnis,0.0184,3.029
Chlorurus bleekeri,0.0243,2.969
Scarus flavipectoralis,0.0184,3.029
Scarus forsteni,0.0184,3.029
Scarus globiceps,0.0184,3.029
Scarus niger,0.0142,3.14
Scarus oviceps,0.0184,3.029
Scarus prasiognathos,0.0184,3.029
Scarus psittacus,0.0258,2.903
Chlorurus japanensis,0.0243,2.969
Scarus quoyi,0.0184,3.029
Scarus spinus,0.0184,3.029
Opistognathus darwiniensis,0.00475,3.229
Parapercis australis,0.0068,3.157
Parapercis stricticeps,0.0068,3.157
Parapercis xanthozona,0.0133,2.89
Parapercis lineopunctata,0.0068,3.157
Squamicreedia obtusa,0.0042,2.997
Limnichthys fasciatus,0.00475,3.229
Cirripectes filamentosus,0.0147,3.099
Cirripectes stigmaticus,0.0207,2.906
Ecsenius aequalis,0.0395,2.319
Ecsenius alleni,0.0395,2.319
Ecsenius lineatus,0.0395,2.319
Ecsenius oculatus,0.0395,2.319
Ecsenius stictus,0.0395,2.319
Ecsenius yaeyamaensis,0.0395,2.319
Exallias brevis,0.0105,3.13
Meiacanthus atrodorsalis,0.0105,3.13
Meiacanthus ditrema,0.0105,3.13
Meiacanthus lineatus,0.0105,3.13
Meiacanthus luteus,0.0105,3.13
Omobranchus germaini,0.0105,3.13
Parablennius intermedius,0.0084,3.241
Plagiotremus laudandus,0.002,3.549
Salarias alboguttatus,0.0138,2.98
Stanulus talboti,0.0105,3.13
Parablennius laticlavius,0.0058,3.143
Cirripectes alleni,0.0147,3.099
Congrogadus subducens,0.0031875,3.053625
Enneapterygius hemimelas,0.0064,3.09
Ucla xenogrammus,0.0064,3.09
Enneapterygius larsonae,0.0064,3.09
Enneapterygius mirabilis,0.0064,3.09
Heteroclinus adelaidae,0.0168,2.775
Heteroclinus heptaeolus,0.0168,2.775
Heteroclinus nasutus,0.0168,2.775
Heteroclinus roseus,0.0168,2.775
Pseudocalliurichthys goodladi,0.014,2.709
Repomucenus calcaratus,0.014,2.709
Neosynchiropus ocellatus,0.014,2.709
Yongeichthys nebulosus,0.013,2.882
Arenigobius frenatus,0.013,2.882
Amblyeleotris guttata,0.013,2.882
Amblyeleotris steinitzi,0.013,2.882
Amblygobius bynoensis,0.0184,2.834
Amblygobius decussatus,0.0184,2.834
Amblygobius nocturnus,0.0184,2.834
Bathygobius krefftii,0.013,2.882
Bryaninops amplus,0.013,2.882
Bryaninops natans,0.013,2.882
Cryptocentrus fasciatus,0.013,2.882
Cryptocentrus strigilliceps,0.013,2.882
Ctenogobiops feroculus,0.013,2.882
Ctenogobiops pomastictus,0.013,2.882
Eviota bifasciata,0.013,2.882
Eviota melasma,0.013,2.882
Eviota pellucida,0.013,2.882
Eviota prasites,0.013,2.882
Eviota sebreei,0.013,2.882
Eviota sigillata,0.013,2.882
Exyrias belissimus,0.013,2.882
Fusigobius duospilus,0.013,2.882
Fusigobius neophytus,0.013,2.882
Fusigobius signipinnis,0.013,2.882
Gobiodon citrinus,0.0577,2.439
Gobiodon histrio,0.0577,2.439
Istigobius decoratus,0.0227,2.686
Istigobius goldmanni,0.0106,3.086
Istigobius nigroocellatus,0.0106,3.086
Istigobius rigilius,0.0106,3.086
Macrodontogobius wilburi,0.013,2.882
Paragobiodon echinocephalus,0.013,2.882
Signigobius biocellatus,0.013,2.882
Tasmanogobius gloveri,0.013,2.882
Tridentiger trigonocephalus,0.013,2.882
Valenciennea helsdingenii,0.0054,3.136
Valenciennea immaculata,0.0054,3.136
Valenciennea muralis,0.0054,3.136
Eviota storthynx,0.013,2.882
Valenciennea alleni,0.0054,3.136
Eviota hoesei,0.013,2.882
Gnatholepis cauerensis,0.0035,3.766
Nemateleotris magnifica,0.0167,2.863
Ptereleotris hanae,0.0167,2.863
Ptereleotris zebra,0.0167,2.863
Acanthurus grammoptilus,0.0251,3.032
Acanthurus albipectoralis,0.0251,3.032
Acanthurus auranticavus,0.0251,3.032
Acanthurus nigricauda,0.0168,3.168
Acanthurus thompsoni,0.0251,3.032
Acanthurus xanthopterus,0.0473,2.787
Ctenochaetus cyanocheilus,0.0254,3.027
Naso fageni,0.0424,2.854
Paracanthurus hepatus,0.027,2.945
Siganus fuscescens,0.0162,3.01
Siganus javus,0.0143,3.164
Siganus argenteus,0.0131,3.088
Siganus corallinus,0.0143,3.164
Siganus doliatus,0.0143,3.164
Siganus puellus,0.0176,3.028
Siganus punctatissimus,0.0143,3.164
Siganus trispilos,0.0143,3.164
Siganus vulpinus,0.0143,3.164
Scomberomorus commerson,0.0099,2.95
Cybiosarda elegans,0.0099,2.95
Grammatorcynus bilineatus,0.0099,2.95
Pseudorhombus jenynsii,0.0068,3.076
Arnoglossus bassensis,0.0064,3.17
Bothus mancus,0.009,3.099
Bothus pantherinus,0.0039,3.475
Brachirus nigra,0.0099,3.102
Aseraggodes lenisquamis,0.0048,3.175
Balistoides conspicillum,0.0244,3.018
Cantherhines fronticinctus,0.0561,2.653
Cantherhines dumerilii,0.0561,2.653
Cantheschenia grandisquamis,0.0256,2.7
Cantheschenia longipinnis,0.0684,2.563
Paraluteres prionurus,0.0256,2.7
Pervagor alternans,0.025,2.946
Pervagor janthinosoma,0.025,2.946
Pseudobalistes flavimarginatus,0.0726,2.76
Sufflamen bursa,0.0287,2.966
Rhynchostracion nasus,0.101,2.588
Canthigaster bennetti,0.0323,2.953
Canthigaster janthinoptera,0.0323,2.953
Canthigaster papua,0.0323,2.953
Tetractenos hamiltoni,0.0294,2.82
Acanthistius spp.,0.0048,3.175
Amblyeleotris spp.,0.013,2.882
Amblygobius spp.,0.0184,2.834
Anampses spp.,0.0134,2.939
Aseraggodes spp.,0.0099,3.102
Bryaninops spp.,0.013,2.882
Canthigaster spp.,0.0323,2.953
Carangoides spp.,0.034,2.84
Caranx spp.,0.0198,3.001
Carcharhinus spp.,0.0088,3.05
Centropyge spp.,0.0492,2.795
Cephalopholis spp.,0.0145,3.058
Cheilinus spp.,0.0211,2.959
Cheilodipterus spp.,0.0038,3.59
Chromis spp.,0.0204,3.217
Chrysiptera spp.,0.022,3.001
Cirrhilabrus spp.,0.0134,2.939
Cirrhitichthys spp.,0.0138,3.117
Congrogadus spp.,0.0031875,3.053625
Coris spp.,0.0069,3.031
Cristiceps spp.,0.002,3.675
Cryptocentrus spp.,0.013,2.882
Ctenochaetus spp.,0.0254,3.027
Ctenogobiops spp.,0.013,2.882
Cymbacephalus spp.,0.004,3.211
Diagramma spp.,0.0077,3.131
Dischistodus spp.,0.0264,3.083
Ecsenius spp.,0.0395,2.319
Enchelycore spp.,0.0018,3.101
Enneapterygius spp.,0.0064,3.09
Favonigobius spp.,0.013,2.882
Gnatholepis spp.,0.0035,3.766
Gobiodon spp.,0.0577,2.439
Halicampus spp.,2e-4,2.749
Helcogramma spp.,0.0064,3.09
Hemiscyllium spp.,0.0017,3.145
Heniochus spp.,0.022,3.125
Inimicus spp.,0.0251,2.829
Istigobius spp.,0.0106,3.086
Kyphosus spp.,0.0226,3.055
Labropsis spp.,0.0134,2.939
Lepidotrigla spp.,0.002,3.675
Lethrinus spp.,0.0178,3.057
Lutjanus spp.,0.0182,2.984
Myripristis spp.,0.0241,3.069
Naso spp.,0.0424,2.854
Neoglyphidodon spp.,0.0178,3.182
Neopomacentrus spp.,0.0259,2.913
Opistognathus spp.,0.00475,3.229
Oxycheilinus spp.,0.02,2.83
Paracirrhites spp.,0.0138,3.117
Paraplotosus spp.,0.0082,3.457
Parma spp.,0.0264,3.083
Pentapodus spp.,0.0106,3.073
Platax spp.,0.0425,2.975
Pomacanthus spp.,0.0344,2.968
Pomacentrus spp.,0.0365,2.775
Priacanthus spp.,0.0163,2.991
Priolepis spp.,0.013,2.882
Pseudanthias spp.,0.0155,3.085
Pteragogus spp.,0.0134,2.939
Salarias spp.,0.0138,2.98
Sargocentron spp.,0.0236,2.981
Seriola spp.,0.0137,3
Siganus spp.,0.0143,3.164
Spratelloides spp.,0.0093,3
Stegastes spp.,0.0275,2.973
Stethojulis spp.,0.0128,3.077
Synodus spp.,0.0065,2.99
Thalassoma spp.,0.0139,3
Trinorfolkia spp.,0.0064,3.09
Valenciennea spp.,0.0054,3.136
Corythoichthys spp.,2e-4,2.749
Halichoeres spp.,0.0095,3.131
Lotilia spp.,0.013,2.882
Oplopomus spp.,0.013,2.882
Pleurosicya spp.,0.013,2.882
Pseudocaranx spp.,0.0135,3.064
Trimma spp.,0.013,2.882
Coryphopterus spp.,0.0062,3.314
Balistid spp.,0.0281,2.875
Belonid spp.,8e-4,3.205
Carangid spp.,0.0199,2.995
Cirrhitid spp.,0.0138,3.117
Congrid spp.,8e-4,3.127
Creediid spp.,0.00475,3.229
Dasyatid spp.,0.0739,2.81
Haemulid spp.,0.017,3.12
Lutjanid spp.,0.0195,2.91
Morid spp.,0.004,3.275
Mugilid spp.,0.0151,2.87
Muraenid spp.,7e-4,3.218
Nemipterid spp.,0.0135,3.02
Pomacanthid spp.,0.0344,2.968
Pseudochromid spp.,0.0167,2.863
Scombrid spp.,0.0099,2.95
Scyliorhinid spp.,0.0017,3.145
Serranid spp.,0.0132,3.031
Soleid spp.,0.0099,3.102
Sphyraenid spp.,0.0116,3.175
Syngnathid spp.,2e-4,2.749
Elasmobranchii spp.,0.015033333,3.047333333
Clupeiformes spp.,0.014850099,3.048667987
Syngnathinae spp.,2e-4,2.749
Actinopterygii spp.,0.014850099,3.048667987
Sillago vittata,0.0051,3.18
Centropyge flavissima,0.0492,2.795
Parapercis pacifica,0.0068,3.157
Acanthurus nigroris,0.0251,3.032
Amblygobius semicinctus,0.0184,2.834
Amphiprion frenatus,0.0316,2.93
Chaetodermis penicilligerus,0.0256,2.7
Chaetodon guttatissimus,0.0318,2.984
Chaetodon quadrimaculatus,0.0318,2.984
Cheilodipterus nigrotaeniatus,0.0038,3.59
Chilomycterus affinis,0.254,2.38
Cryptocentrus polyophthalmus,0.013,2.882
Ctenochaetus marginatus,0.0254,3.027
Ctenogobiops maculosus,0.013,2.882
Cymbacephalus beauforti,0.004,3.211
Eviota guttata,0.013,2.882
Helcogramma chica,0.0064,3.09
Koumansetta rainfordi,0.013,2.882
Melichthys indicus,0.0281,2.875
Neopomacentrus violascens,0.0259,2.913
Pomacentrus burroughi,0.0365,2.775
Pomacentrus cuneatus,0.0365,2.775
Pseudanthias evansi,0.0155,3.085
Sphyraena flavicauda,0.0044,3.083
Stegastes lividus,0.0275,2.973
Zebrasoma rostratum,0.0339,2.855
Amblyglyphidodon ternatensis,0.0126,3.435
Chromis dimidiata,0.0204,3.217
Halichoeres erdmanni,0.0095,3.131
Scorpaena jacksoniensis,0.0155,3.298
Carcharhinus albimarginatus,0.0088,3.05
Carcharhinus limbatus,0.0144,2.87
Sphyrna lewini,0.0078,3.067
Himantura fai,0.0739,2.81
Mobula thurstoni,8e-4,3.34
Manta birostris,8e-4,3.34
Gymnomuraena zebra,7e-4,3.218
Gymnothorax fimbriatus,4e-4,3.324
Myrichthys maculosus,2e-4,3
Porichthys notatus,0.0038,3.326
Gadus morhua,0.0073,3.073
Pollachius virens,0.0103,2.963
Myripristis adusta,0.0241,3.069
Myripristis hexagona,0.025,3.089
Myripristis pralinia,0.0241,3.069
Neoniphon opercularis,0.0049,3.379
Sargocentron microstoma,0.0236,2.981
Sargocentron tiere,0.0236,2.981
Corythoichthys intestinalis,2e-4,2.749
Scorpaenopsis oxycephala,0.0155,3.298
Sebastapistes cyanostigma,0.0155,3.298
Pterois radiata,0.0189375,3.0385
Scorpaenopsis possi,0.0155,3.298
Sebastapistes mauritiana,0.0155,3.298
Epinephelus bleekeri,0.0089,3.126
Pseudanthias dispar,0.0155,3.085
Pseudanthias lori,0.0155,3.085
Pseudanthias pascalus,0.0155,3.085
Pseudanthias pleurotaenia,0.0155,3.085
Aethaloperca rogaa,0.0132,3.031
Cephalopholis formosa,0.0145,3.058
Cephalopholis sexmaculata,0.0145,3.058
Gracila albomarginata,0.0132,3.031
Manonichthys splendens,0.0167,2.863
Lubbockichthys multisquamatus,0.0167,2.863
Calloplesiops altivelis,0.0097,2.964
Kuhlia mugil,0.0109,3
Priacanthus blochii,0.0163,2.991
Remora remora,0.001,3.29
