Site,habitat,MDS1,sstmean,rate
AK,Seagrass,-1.059709292,7.806200027,0.001805597
AK,Unvegetated,-0.864610634,7.806200027,0
Baja,Seagrass,-0.199769504,17.81433296,0.290521526
Baja,Unvegetated,0.100351659,17.81433296,0.019952984
BC,Seagrass,-1.014704365,9.530999819,0.002859982
BC,Unvegetated,-0.802093128,9.530999819,0.004478964
Brazil,Seagrass,0.142798919,24.62349987,0.026635147
Brazil,Unvegetated,0.328570793,24.62349987,0.003008727
CA,Seagrass,-0.629691273,17.25,0.104195303
CA,Unvegetated,-0.555155006,17.25,0.023234719
CA2,Seagrass,-0.414438612,13.43549967,0.010347511
CA2,Unvegetated,-0.551718506,13.43549967,0.00421673
CA3,Seagrass,-0.789902338,13.0710001,0.119350735
CA3,Unvegetated,-0.456167905,13.0710001,0.001768364
Chile,Seagrass,-0.230229808,15.10500002,0.003536727
Chile,Unvegetated,-0.18696834,15.10500002,0.005807591
Croatia,Seagrass,0.444377494,15.77700043,0
Croatia,Unvegetated,0.432336852,15.77700043,0.202973815
FL,Seagrass,0.982664438,25.58099937,0.295317707
FL,Unvegetated,0.989034875,25.58099937,0.50877881
France,Seagrass,0.3718954,16.4740003,3.11E-04
France,Unvegetated,0.814949895,16.4740003,0.046216856
Italy,Seagrass,1.029051821,18.84200001,0.869047619
Italy,Unvegetated,0.94139213,18.84200001,1
Korea,Seagrass,-0.083020818,17.68260002,0.033642082
Korea,Unvegetated,-0.332882754,17.68260002,0.235825681
MA,Seagrass,-0.323291897,10.31599998,0.004188916
MA,Unvegetated,-1.089897081,10.31599998,0.00303782
NC,Seagrass,0.563463917,21.24549961,0.69565389
NC,Unvegetated,0.502346059,21.24549961,0.722827716
NC2,Seagrass,0.894258312,21.05275011,0.893333333
Norway,Seagrass,-0.838249468,7.189500034,0
Norway,Unvegetated,-0.616447378,7.189500034,5.78E-04
NSW1,Seagrass,0.959550363,22.21099949,0.98
NSW1,Unvegetated,0.470654452,22.21099949,0.46864921
NSW2,Seagrass,0.924945472,21.14899969,0.946666667
NSW2,Unvegetated,0.914180227,21.14899969,1
OR,Seagrass,-1.104899939,11.20349979,0.001299874
OR,Unvegetated,-0.788473232,11.20349979,0.004300504
QC,Seagrass,-0.635414608,5.319999981,0
QC,Unvegetated,-0.584479172,5.319999981,0.002510144
QLD2,Seagrass,0.378171385,25.94749975,0.089856844
QLD2,Unvegetated,0.628335814,25.94749975,0.070376413
QLD3,Seagrass,0.647147425,24.60199992,0.691210613
QLD3,Unvegetated,0.910393009,24.60199992,0.59966919
QLD4,Seagrass,0.662287648,23.57525015,0.52837491
QLD4,Unvegetated,0.257173051,23.57525015,0.257530991
TX,Seagrass,0.401978064,24.45699978,0.093229717
TX,Unvegetated,0.388736391,24.45699978,0.116109239
VA,Seagrass,0.053320448,16.06725025,0.092511865
VA2,Seagrass,-0.334444654,15.4375,0.022836396
VA2,Unvegetated,0.020828469,15.4375,0.008630353
VIC,Seagrass,-0.062202015,16.13500055,0.020891777
VIC,Unvegetated,-0.136738793,16.13500055,0.006197662
WA,Seagrass,-0.886836958,10.95100021,0.004188916
WA,Unvegetated,-0.700590355,10.95100021,0.004553469
WA2,Seagrass,-0.860245584,9.515500307,0.002201655
WA2,Unvegetated,-1.004777575,9.515500307,0.005795292
Wales,Seagrass,-0.454209435,11.68279991,0.290897433
Wales,Unvegetated,-0.619165862,11.68279991,0.011079511
Yuca1,Seagrass,1.014887207,28.13419991,0.007054071
Yuca1,Unvegetated,1.042528248,28.13419991,0.001149812
Yuca2,Seagrass,0.90826873,27.98049974,0.030836744
Yuca2,Unvegetated,0.698694509,27.98049974,0.001178909
