Country,habitat,sciName,Genus,family,present,Site,rate,basin,coast,meanLat,meanLong,chlomax,chlomean,chlomin,chlorange,cloudmax,cloudmean,cloudmin,parmax,parmean,salinity,sstmax,sstmean,sstmin,sstrange,name,act,feed,troph,watercol,body
Canada (QC),Seagrass,Pungitius pungitius,Pungitius,Gasterosteidae,1,QC,0,Atlantic,West,49.0885025,-68.3224425,39.88180046,16.57460022,2.194200015,37.68760071,0.793999994,0.679400003,0.603200006,47.87839966,35.29660034,26.87200012,14.0512001,5.319999981,-0.807399988,14.85859985,Pungpung,active,variable,benthic invertivore;planktivore,demersal,elongated
Canada (QC),Seagrass,Gasterosteus aculateus,Gasterosteus,Gasterosteidae,NA,QC,0,Atlantic,West,49.0885025,-68.3224425,39.88180046,16.57460022,2.194200015,37.68760071,0.793999994,0.679400003,0.603200006,47.87839966,35.29660034,26.87200012,14.0512001,5.319999981,-0.807399988,14.85859985,Gastacul,active,variable,benthic invertivore;planktivore,demersal,elongated;fusiform / normal
Italy,Seagrass,Coris julis,Coris,Labridae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Corijuli,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Italy,Seagrass,Spondyliosoma cantharus,Spondyliosoma,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Sponcant,active,variable,omnivore,demersal,fusiform / normal
Italy,Seagrass,Serranus scriba,Serranus,Serranidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Serrscri,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Italy,Seagrass,Muraena helena,Muraena,Muraenidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Murahele,ambush,hunting macrofauna (predator),higher carnivore,benthic,eel-like
Italy,Seagrass,Oblada melanura,Oblada,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Oblamela,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Seagrass,Diplodus annularis,Diplodus,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Diplannu,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Seagrass,Diplodus vulgaris,Diplodus,Sparidae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Diplvulg,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Italy,Seagrass,Chromis chromis,Chromis,Pomacentridae,NA,Italy,0.869047618958555,Mediterranean,East,43.06767175,9.8312325,0.336750001,0.208500002,0.095000003,0.241749994,0.706750005,0.575499997,0.344750002,57.1875,34.40175056,38.11874962,25.4862504,18.84200001,13.38575006,12.10050011,Chrochro,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
