"Site.Name","Lat","Long","habitat","Date","Time","Depth","Distance","Q.PA","Phylum","Genus","Species","Length","Abundance","Country","width.transect","width.seine","length.measured","SPECIES_NAME","phylum","family","eat.squid","area","volume","cpua","cpuv","total.cpua","total.cpuv","total.cpua.fish","total.cpuv.fish","ENSPIE","ENSPIEfish","richness","richness.fish","biomass.area"
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Arenaeus","cribrarius",15,1,"USA (NC)",7,7,"yes","Arenaeus cribrarius","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Arenaeus","cribrarius",20,1,"USA (NC)",7,7,"yes","Arenaeus cribrarius","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"NC",34.69099,-76.62199,"Seagrass",20160817,1420,50,44,"Q","Arthropoda","Arenaeus","cribrarius",21,1,"USA (NC)",7,7,"yes","Arenaeus cribrarius","Arthropoda","Portunidae",1,308,7700,0.00324675324675325,0.00012987012987013,0.597402597402597,0.0238961038961039,0.555194805194805,0.0222077922077922,1.92604391853453,NA,11,11,6.41193857658965
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",30,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160625,1040,100,34,"Q","Arthropoda","Callinectes","arcuatus",32,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,306,15300,0.00326797385620915,6.5359477124183e-05,0.235294117647059,0.00470588235294118,0.225490196078431,0.00450980392156863,3.31457800511509,3.05388069275176,8,8,0.128829500886868
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160626,930,80,35,"Q","Arthropoda","Callinectes","arcuatus",32,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,315,12600,0.00317460317460317,7.93650793650794e-05,0.361904761904762,0.00904761904761905,0.342857142857143,0.00857142857142857,3.64033613445378,3.29119638826185,9,9,1.00167720395243
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",32,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",33,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",36,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",38,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160625,1040,100,34,"Q","Arthropoda","Callinectes","arcuatus",46,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,306,15300,0.00326797385620915,6.5359477124183e-05,0.235294117647059,0.00470588235294118,0.225490196078431,0.00450980392156863,3.31457800511509,3.05388069275176,8,8,0.128829500886868
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",46,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",49,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160626,930,80,35,"Q","Arthropoda","Callinectes","arcuatus",50,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,315,12600,0.00317460317460317,7.93650793650794e-05,0.361904761904762,0.00904761904761905,0.342857142857143,0.00857142857142857,3.64033613445378,3.29119638826185,9,9,1.00167720395243
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160626,930,80,35,"Q","Arthropoda","Callinectes","arcuatus",50,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,315,12600,0.00317460317460317,7.93650793650794e-05,0.361904761904762,0.00904761904761905,0.342857142857143,0.00857142857142857,3.64033613445378,3.29119638826185,9,9,1.00167720395243
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",50,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160626,930,80,35,"Q","Arthropoda","Callinectes","arcuatus",52,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,315,12600,0.00317460317460317,7.93650793650794e-05,0.361904761904762,0.00904761904761905,0.342857142857143,0.00857142857142857,3.64033613445378,3.29119638826185,9,9,1.00167720395243
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160626,930,80,35,"Q","Arthropoda","Callinectes","arcuatus",55,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,315,12600,0.00317460317460317,7.93650793650794e-05,0.361904761904762,0.00904761904761905,0.342857142857143,0.00857142857142857,3.64033613445378,3.29119638826185,9,9,1.00167720395243
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",57,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",65,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",66,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75303,-116.62586,"Seagrass",20160627,1010,70,38,"Q","Arthropoda","Callinectes","arcuatus",72,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,11970,0.00292397660818713,8.35421888053467e-05,0.254385964912281,0.00726817042606516,0.204678362573099,0.00584795321637427,3.09823986901351,2.15479331574318,8,8,3.25991214494234
"Punta Banda Estuary",31.75311,-116.62514,"Unvegetated",20160626,820,80,38,"Q","Arthropoda","Callinectes","arcuatus",110,1,"Mexico (BN)",9,9,"yes","Callinectes arcuatus","Arthropoda","Portunidae",1,342,13680,0.00292397660818713,7.30994152046784e-05,0.423976608187134,0.0105994152046784,0.421052631578947,0.0105263157894737,1.47782385604836,1.45761282159426,5,5,0.92042645920002
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170309,1030,100,30,"Q","Arthropoda","Callinectes","danae",72,1,"Brazil",10,10,"yes","Callinectes danae","Arthropoda","Portunidae",1,300,15000,0.00333333333333333,6.66666666666667e-05,0.0233333333333333,0.000466666666666667,0.0133333333333333,0.000266666666666667,3.76923076923077,2,4,4,0.281153155000008
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170310,1030,90,37,"Q","Arthropoda","Callinectes","ornatus",22,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,370,16650,0.0027027027027027,6.00600600600601e-05,0.213513513513514,0.00474474474474474,0.208108108108108,0.00462462462462462,1.20134744947064,1.14216913889424,6,6,2.5939820754035
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170309,1030,100,30,"Q","Arthropoda","Callinectes","ornatus",24,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,15000,0.00333333333333333,6.66666666666667e-05,0.0233333333333333,0.000466666666666667,0.0133333333333333,0.000266666666666667,3.76923076923077,2,4,4,0.281153155000008
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Arthropoda","Callinectes","ornatus",25,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170309,1030,100,30,"Q","Arthropoda","Callinectes","ornatus",26,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,15000,0.00333333333333333,6.66666666666667e-05,0.0233333333333333,0.000466666666666667,0.0133333333333333,0.000266666666666667,3.76923076923077,2,4,4,0.281153155000008
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",27,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170309,930,110,35,"Q","Arthropoda","Callinectes","ornatus",33,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,350,19250,0.00285714285714286,5.1948051948052e-05,0.06,0.00109090909090909,0.0571428571428571,0.00103896103896104,2.64071856287425,2.40963855421687,6,6,0.81908309132518
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",33,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",33,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",34,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",34,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170308,1100,110,25,"Q","Arthropoda","Callinectes","ornatus",35,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,250,13750,0.004,7.27272727272727e-05,0.048,0.000872727272727273,0.044,8e-04,3.1304347826087,2.68888888888889,4,4,0.598737395674374
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",37,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",39,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Arthropoda","Callinectes","ornatus",52,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Arthropoda","Callinectes","ornatus",53,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",53,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Barreiro",-23.76199,-45.34991,"Unvegetated",20170310,1030,90,37,"Q","Arthropoda","Callinectes","ornatus",54,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,370,16650,0.0027027027027027,6.00600600600601e-05,0.213513513513514,0.00474474474474474,0.208108108108108,0.00462462462462462,1.20134744947064,1.14216913889424,6,6,2.5939820754035
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170310,845,80,30,"Q","Arthropoda","Callinectes","ornatus",58,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,300,12000,0.00333333333333333,8.33333333333333e-05,0.17,0.00425,0.14,0.0035,3.91127819548872,3.02054794520548,7,7,0.869427823349001
"Praia do Engenho",-23.78863,-45.36364,"Seagrass",20170308,915,120,32,"Q","Arthropoda","Callinectes","ornatus",61,1,"Brazil",10,10,"yes","Callinectes ornatus","Arthropoda","Portunidae",1,320,19200,0.003125,5.20833333333333e-05,0.125,0.00208333333333333,0.1125,0.001875,1.82648401826484,1.50697674418605,6,6,1.31751379293377
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Callinectes","sapidus",3,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"Aransas Pass",27.8912833,-97.1112167,"Unvegetated",20160823,800,60,20,"Q","Arthropoda","Callinectes","sapidus",6,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.82,0.0273333333333333,0.34,0.0113333333333333,5.65042016806723,3.77161500815661,13,13,0.361183980933248
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",9,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"UD Lewes, DE",38.472539,-75.9491,"Unvegetated",20160621,1500,150,10,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (DE)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,100,7500,0.01,0.000133333333333333,0.39,0.0052,0.1,0.00133333333333333,2.0199203187251,1.47058823529412,4,4,0.676852588493086
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"NC",34.69099,-76.62199,"Seagrass",20160816,1352,50,44.5,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (NC)",7,7,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,311.5,7787.5,0.00321027287319422,0.000128410914927769,0.513643659711075,0.020545746388443,0.382022471910112,0.0152808988764045,3.14805705853419,1.95189524465886,13,13,2.69120516046044
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Aransas Pass",27.8911167,-97.1116167,"Seagrass",20160823,730,60,20,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.34,0.078,1.3,0.0433333333333333,6.67471201316511,3.76937660310026,15,15,3.17981504216227
"Aransas Pass",27.8912833,-97.1112167,"Unvegetated",20160823,800,60,20,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.82,0.0273333333333333,0.34,0.0113333333333333,5.65042016806723,3.77161500815661,13,13,0.361183980933248
"Aransas Pass",27.8912833,-97.1112167,"Unvegetated",20160823,800,60,20,"Q","Arthropoda","Callinectes","sapidus",10,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.82,0.0273333333333333,0.34,0.0113333333333333,5.65042016806723,3.77161500815661,13,13,0.361183980933248
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",11,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Laguna Madre",27.6325167,-97.2879667,"Seagrass",20160803,756,60,20,"Q","Arthropoda","Callinectes","sapidus",12,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,0.255,0.0085,0.13,0.00433333333333333,2.62992922143579,1.25650557620818,5,5,0.337468970494263
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",12,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
"Aransas Pass",27.8912833,-97.1112167,"Unvegetated",20160902,832,60,20,"Q","Arthropoda","Callinectes","sapidus",12,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,1.085,0.0361666666666667,0.505,0.0168333333333333,5.72371459827398,3.02790145443752,11,11,1.23535035729647
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160707,816,90,20,"Q","Arthropoda","Callinectes","sapidus",13,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,1.98,0.044,1.42,0.0315555555555556,2.24961266999484,1.23482041703665,10,10,7.29835473597747
"Oso Bay",27.7073833,-97.3241167,"Unvegetated",20160720,830,60,20,"Q","Arthropoda","Callinectes","sapidus",13,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,6000,0.005,0.000166666666666667,2.36,0.0786666666666667,2.23,0.0743333333333333,1.16473749699384,1.04133598576065,7,7,5.22973580264382
"Oso Bay",27.7074333,-97.3222833,"Seagrass",20160707,930,90,20,"Q","Arthropoda","Callinectes","sapidus",13,1,"USA (TX)",10,NA,"yes","Callinectes sapidus","Arthropoda","Portunidae",1,200,9000,0.005,0.000111111111111111,16.035,0.356333333333333,10.51,0.233555555555556,1.92169945375101,1.03807834448927,10,10,3.46335772582632
