sciName,name,act,feed,troph,watercol,body
Atherina presbyter,Athepres,active,selective plankton feeding,planktivore,pelagic site attached,elongated
Atherinella brasiliensis,Athebras,active,variable,benthic invertivore;planktivore,pelagic site attached,elongated
Atherinomorus endrachtensis,Atheendr,active,selective plankton feeding,planktivore,pelagic site attached,elongated
Atherinomorus vaigiensis,Athevaig,active,variable,benthic invertivore;planktivore,pelagic site attached,elongated
Atherinops affinis,Atheaffi,active,selective plankton feeding,planktivore,pelagic site attached,elongated
Atherinopsis californiensis,Athecali,active,variable,planktivore,pelagic site attached,elongated
Atherinosoma microstoma,Athemicr,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Aulorhynchus flavidus,Auloflav,ambush,selective plankton feeding,benthic invertivore;planktivore,demersal;pelagic site attached,elongated
Aulostomus chinensis,Aulochin,ambush,hunting macrofauna (predator),higher carnivore,pelagic site attached,elongated
Bairdiella chrysoura,Bairchry,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Bathygobius soporator,Bathsopo,ambush,hunting macrofauna (predator),omnivore,benthic,elongated
Blepsias cirrhosus,Blepcirr,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Brachyistius frenatus,Bracfren,active,hunting macrofauna (predator),benthic invertivore,demersal;pelagic site attached,fusiform / normal
Callinectes arcuatus,Callarcu,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Callinectes danae,Calldana,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,crab
Callinectes ornatus,Callorna,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,crab
Callinectes sapidus,Callsapi,active,variable,omnivore,benthic,crab
Callionymus lyra,Calllyra,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Cancer coronatus,Canccoro,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Cancer irroratus,Cancirro,active,variable,omnivore,benthic,crab
Caranx latus,Caralatu,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,pelagic non-site attached,fusiform / normal
Carcinus maenas,Carcmaen,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Centropogon australis,Centaust,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Chasmodes saburrae,Chassabu,ambush,hunting macrofauna (predator),omnivore,benthic,elongated;fusiform / normal
Cheilodactylus variegatus,Cheivari,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Chelidonichthys kumu,Chelkumu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Chilomycterus schoepfi,Chilscho,active,variable,benthic invertivore,demersal,short and / or deep
Citharichthys sordidus,Cithsord,ambush,hunting macrofauna (predator),higher carnivore,benthic,fusiform / normal
Citharichthys stigmaeus,Cithstig,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Clevelandia ios,Clevios,ambush,variable,omnivore,benthic,fusiform / normal
Clupea harengus,Cluphare,active,variable,planktivore,pelagic non-site attached,fusiform / normal
Cottoidea sp.,Cottsp,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated;fusiform / normal
Cottus asper,Cottaspe,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,elongated
Cottus bairdi,Cottbair,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,elongated;fusiform / normal
Crangon crangon,Crancran,active,hunting macrofauna (predator),benthic invertivore,benthic,shrimp
Crangon septemspinosa,Cransept,active,hunting macrofauna (predator),benthic invertivore,benthic,shrimp
Crangon sp.,Cransp,active,hunting macrofauna (predator),benthic invertivore,benthic,shrimp
Ctenogobius boleosoma,Ctenbole,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
Ctenogobius sagittula,Ctensagi,ambush,variable,omnivore,benthic,elongated
Culaea inconstans,Culainco,active,variable,benthic invertivore;planktivore,demersal,fusiform / normal
Cyclopterus lumpus,Cycllump,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,short and / or deep
Cymatogaster aggregata,Cymaaggr,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,short and / or deep
Cynoscion arenarius,Cynoaren,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Cynoscion nebulosus,Cynonebu,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Cyprinodon variegatus,Cyprvari,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
Dicentrarchus labrax,Dicelabr,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Diplodus holbrookii,Diplholb,active,grazing on aquatic plants,omnivore,demersal,fusiform / normal
Diplodus sargus,Diplsarg,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Ditrema temminckii,Ditrtemm,active,hunting macrofauna (predator),benthic invertivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Echiichthys vipera,Echivipe,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Elops saurus,Elopsaur,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,elongated
Embiotoca jacksoni,Embijack,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,short and / or deep
Embiotoca lateralis,Embilate,active,hunting macrofauna (predator),benthic invertivore,demersal;pelagic site attached,short and / or deep
Embiotoca sp.,Embisp,active,variable,benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Embiotocidae sp.,Embisp.1,active,variable,benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Embiotocidae spp.,Embispp,active,variable,benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Engraulis ringens,Engrring,active,filtering plankton,planktivore,pelagic non-site attached,elongated
Enophrys bison,Enopbiso,ambush,hunting macrofauna (predator),higher carnivore,benthic,fusiform / normal
Entelurus aequoreus,Enteaequ,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like
Epinephelus coioides,Epincoio,ambush,hunting macrofauna (predator),higher carnivore,benthic,fusiform / normal
Epinephelus sp.,Epinsp,ambush,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Ethmidium maculatum,Ethmmacu,active,filtering plankton,planktivore,pelagic non-site attached,fusiform / normal
Etropus longimanus,Etrolong,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Eucinostomus argenteus,Euciarge,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Eucinostomus harengulus,Eucihare,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Eurypanopeus turgidus,Euryturg,active,browsing on substrate,omnivore,benthic,crab
Farfantepenaeus aztecus,Farfazte,active,variable,omnivore,benthic,shrimp
Farfantepenaeus californiensis,Farfcali,active,variable,omnivore,benthic,shrimp
Farfantepenaeus spp.,Farfspp,active,variable,omnivore,benthic,shrimp
Favonigobius exquisitus,Favoexqu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Favonigobius gymnauchen,Favogymn,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Fistularia commersonii,Fistcomm,ambush,hunting macrofauna (predator),higher carnivore,demersal,elongated
Fundulus grandis,Fundgran,active,variable,omnivore,demersal,elongated
Fundulus heteroclitus,Fundhete,active,variable,omnivore,demersal,fusiform / normal
Fundulus majalis,Fundmaja,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
Fundulus parvipinnis,Fundparv,active,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Fundulus similis,Fundsimi,active,variable,omnivore,demersal,elongated
Gadus chalcogrammus,Gaduchal,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Gadus morhua,Gadumorh,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Gasterosteus aculeatus,Gastacul.1,active,variable,benthic invertivore;planktivore,demersal,fusiform / normal
Gasterosteus wheatlandi,Gastwhea,active,variable,benthic invertivore;planktivore,demersal,elongated;fusiform / normal
Gerres oyena,Gerroyen,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Gerres subfasciatus,Gerrsubf,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Girella tricuspidata,Giretric,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Girella zebra,Girezebr,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Gobiesox strumosus,Gobistru,ambush,hunting macrofauna (predator),benthic invertivore,demersal,elongated
Gobiidae sp.,Gobisp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Gobiosoma bosc,Gobibosc,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
Gobiosoma sp.,Gobisp.1,ambush,browsing on substrate,benthic invertivore,benthic,elongated;fusiform / normal
Gobius geniporus,Gobigeni,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Gobius niger,Gobinige,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,benthic,fusiform / normal
Gobius sp.,Gobisp.2,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Gobiusculus flavescens,Gobiflav,ambush,selective plankton feeding,benthic invertivore;planktivore,benthic,elongated
Gymnapistes marmoratus,Gymnmarm,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Halichoeres semicinctus,Halisemi,active,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Harengula clupeola,Hareclup,active,selective plankton feeding,omnivore,pelagic non-site attached,fusiform / normal
Harengula jaguana,Harejagu,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
Helotes sexlineatus,Helosexl,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Hemigrapsus oregonensis,Hemioreg,active,variable,omnivore,benthic,crab
Hemilepidotus hemilepidotus,Hemihemi,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Hemiramphus robustus,Hemirobu,active,hunting macrofauna (predator),higher carnivore,pelagic site attached,elongated
Heteroclinus perspicillatus,Hetepers,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Heterostichus rostratus,Heterost,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Hexagrammos agrammus,Hexaagra,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Hexagrammos decagrammus,Hexadeca,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Hexagrammos lagocephalus,Hexalago,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Hexagrammos otakii,Hexaotak,active,hunting macrofauna (predator),higher carnivore,demersal,elongated
Hippichthys penicillus,Hipppeni,ambush,selective plankton feeding,planktivore,demersal,eel-like
Hippocampus procerus,Hippproc,ambush,selective plankton feeding,planktivore,demersal,other
Hippocampus sp.,Hippsp,ambush,hunting macrofauna (predator),benthic invertivore;planktivore,demersal,eel-like;other
Hippocampus whitei,Hippwhit,ambush,selective plankton feeding,planktivore,demersal,other
Hypomesus pretiosus,Hypopret,active,selective plankton feeding,benthic invertivore;planktivore,demersal,elongated
Hyporhamphus australis,Hypoaust,active,variable,omnivore,pelagic site attached,elongated
Hyporhamphus meeki,Hypomeek,active,variable,omnivore,pelagic site attached,fusiform / normal
Hyporhamphus regularis,Hyporegu,active,variable,omnivore,pelagic site attached,elongated;fusiform / normal
Hyporhamphus rosae,Hyporosa,active,selective plankton feeding,planktivore,pelagic site attached,elongated;fusiform / normal
Hypsoblennius gentilis,Hypsgent,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Hypsoblennius sordidus,Hypssord,ambush,variable,omnivore,benthic,fusiform / normal
Hypsurus caryi,Hypscary,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Ilypnus gilberti,Ilypgilb,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Isacia conceptionis,Isacconc,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal;short and / or deep
Konosirus punctatus,Konopunc,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
Labrus bergylta,Labrberg,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Lactoria cornuta,Lactcorn,active,hunting macrofauna (predator),benthic invertivore,demersal,short and / or deep
Lagodon rhomboides,Lagorhom,active,hunting macrofauna (predator),omnivore,demersal,fusiform / normal
Lateolabrax japonicus,Latejapo,ambush,hunting macrofauna (predator),planktivore,pelagic non-site attached,fusiform / normal
Leiostomus xanthurus,Leioxant,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Lepidogobius lepidus,Lepilepi,ambush,variable,omnivore,benthic,fusiform / normal
Lepidopsetta sp.,Lepisp,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Leptocottus armatus,Leptarma,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Lethrinus genivittatus,Lethgeni,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Lethrinus laticaudis,Lethlati,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Limanda aspera,Limaaspe,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Limanda limanda,Limalima,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Liparis sp.,Lipasp,active,hunting macrofauna (predator),benthic invertivore,benthic,elongate
Liza argentea,Lizaarge,active,variable,omnivore,demersal,fusiform / normal
Liza aurata,Lizaaura,active,variable,omnivore,demersal,fusiform / normal
Liza sp.,Lizasp,active,browsing on substrate,omnivore,demersal,fusiform / normal
Lucania parva,Lucaparv,active,selective plankton feeding,planktivore,demersal,fusiform / normal
Lutjanus griseus,Lutjgris,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Lutjanus russellii,Lutjruss,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Lysmata californica,Lysmcali,active,variable,benthic invertivore;cleaner,benthic,shrimp
Mallotus villosus,Mallvill,active,selective plankton feeding,benthic invertivore;planktivore,demersal,elongated
Menidia beryllina,Menibery,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Menidia menidia,Menimeni,active,selective plankton feeding,benthic invertivore;planktivore,pelagic site attached,elongated
Menticirrhus ophicephalus,Mentophi,active,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Merlangius merlangus,Merlmerl,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Metacarcinus magister,Metamagi,active,variable,omnivore,benthic,crab
Meuschenia trachylepis,Meustrac,active,grazing on aquatic plants,browsing herbivore,demersal,short and / or deep
Micrometrus minimus,Micrmini,active,variable,benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Monacanthus chinensis,Monachin,active,grazing on aquatic plants,omnivore,demersal,short and / or deep
Monodactylus argenteus,Monoarge,active,variable,planktivore,demersal,short and / or deep
Mugil cephalus,Mugiceph,active,browsing on substrate,omnivore,demersal,fusiform / normal
Mugil curema,Mugicure,active,variable,omnivore,demersal,fusiform / normal
Mullus barbatus,Mullbarb,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Myoxocephalus aenaeus,Myoxaena,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Myoxocephalus polyacanthocephalus,Myoxpoly,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
Nautichthys oculofasciatus,Nautocul,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Nesogobius maccullochi,Nesomacc,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Odontesthes sp.,Odonsp,active,selective plankton feeding,planktivore,pelagic site attached,elongated
Oligocottus maculosus,Oligmacu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Oligoplites saliens,Oligsali,active,hunting macrofauna (predator),higher carnivore;planktivore,pelagic non-site attached,fusiform / normal;short and / or deep
Oncorhynchus tshawytscha,Oncotsha,active,hunting macrofauna (predator),higher carnivore;planktivore,pelagic non-site attached,fusiform / normal
Opsanus tau,Opsatau,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,fusiform / normal
Orthopristis chrysoptera,Orthchry,active,hunting macrofauna (predator),higher carnivore,demersal,short and / or deep
Ovalipes trimaculatus,Ovaltrim,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Pagurus perlatus,Paguperl,active,variable,omnivore,benthic,hermit crab
Palaemon elegans,Palaeleg,active,variable,omnivore,benthic,shrimp
Palaemon serratus,Palaserr,active,variable,omnivore,benthic,shrimp
Palaemon serrifer,Palaserr.1,active,browsing on substrate,scraping herbivore,benthic,shrimp
Palaemon sp.,Palasp,active,browsing on substrate,scraping herbivore,benthic,shrimp
Palaemon spp,Palaspp,active,selective plankton feeding,omnivore,benthic,shrimp
Palaemonetes pugio,Palapugi,active,variable,omnivore,benthic,shrimp
Palaemonetes spp.,Palaspp.1,active,variable,omnivore,benthic,shrimp
Parajulis poecilopterus,Parapoec,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Paralabrax clathratus,Paraclat,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Paralabrax maculatofasciatus,Paramacu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Paralabrax nebulifer,Paranebu,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Paralichthys albigutta,Paraalbi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Paralichthys californicus,Paracali,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Paralichthys microps,Paramicr,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Paralichthys sp.,Parasp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal;short and / or deep
Parophrys vetulus,Parovetu,ambush,hunting macrofauna (predator),higher carnivore,benthic,short and / or deep
Pelates quadrilineatus,Pelaquad,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Penaeus californicus,Penacali,active,variable,omnivore,benthic,shrimp
Penaeus esculentus,Penaescu,active,browsing on substrate,scraping herbivore,benthic,shrimp
Petroscirtes lupus,Petrlupu,ambush,variable,omnivore,benthic,elongated
Petroscirtes variabilis,Petrvari,ambush,hunting macrofauna (predator),scraping herbivore,benthic,elongated
Phanerodon furcatus,Phanfurc,active,variable,benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal
Philypnodon grandiceps,Philgran,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated
Pholis fangi,Pholfang,active,browsing on substrate,omnivore,benthic,eel-like
Pholis gunnellus,Pholgunn,active,browsing on substrate,omnivore,benthic,eel-like
Pholis laeta,Phollaet,active,browsing on substrate,omnivore,benthic,eel-like
Pholis ornata,Pholorna,active,browsing on substrate,omnivore,benthic,eel-like
Pholis sp.,Pholsp,active,browsing on substrate,omnivore,benthic,eel-like
Platichthys stellatus,Platstel,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Platycephalidae sp.,Platsp,ambush,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Platycephalus aurimaculatus,Platauri,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Platycephalus fuscus,Platfusc,ambush,hunting macrofauna (predator),benthic invertivore,benthic,fusiform / normal
Pleuronectes platessa,Pleuplat,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Pollachius pollachius,Pollpoll,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Pollachius virens,Pollvire,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Pomatoschistus marmoratus,Pomamarm,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
Pomatoschistus minutus,Pomaminu.1,ambush,hunting macrofauna (predator),omnivore,benthic,fusiform / normal
Pomatoschistus sp.,Pomasp,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Porocottus leptosomus,Porolept,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,elongated
Portunus xantusii,Portxant,active,variable,omnivore,benthic,crab
Prionotus punctatus,Priopunc,ambush,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Processa canaliculata,Proccana,active,variable,omnivore,benthic,shrimp
Psettichthys melanostictus,Psetmela,ambush,hunting macrofauna (predator),higher carnivore,benthic,short and / or deep
Pseudoblennius cottoides,Pseucott,ambush,hunting macrofauna (predator),benthic invertivore,benthic,elongated;fusiform / normal
Pseudolabrus guentheri,Pseuguen,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Pseudomugil signifer,Pseusign,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Pseudopleuronectes americanus,Pseuamer,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Pseudorhombus arsius,Pseuarsi,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,short and / or deep
Pterogobius elapoides,Pterelap,ambush,selective plankton feeding,omnivore,benthic,elongated;fusiform / normal
Pugettia producta,Pugeprod,active,grazing on aquatic plants,browsing herbivore,benthic,crab
Pungitius pungitius,Pungpung,active,variable,benthic invertivore;planktivore,demersal,elongated
Repomucenus lunatus,Repoluna,ambush,browsing on substrate;hunting macrofauna (predator),benthic invertivore,benthic,elongated
Repomucenus macdonaldi,Repomacd,ambush,browsing on substrate,benthic invertivore,benthic,elongated
Rhacochilus toxotes,Rhactoxo,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,fusiform / normal;short and / or deep
Rhacochilus vacca,Rhacvacc,active,hunting macrofauna (predator),benthic invertivore;planktivore,demersal;pelagic site attached,short and / or deep
Rhinobatos productus,Rhinprod,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,other
Rhombosolea tapirina,Rhomtapi,ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Romaleon setosum,Romaseto,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Rudarius ercodes,Rudaerco,active,browsing on substrate,benthic invertivore,pelagic site attached,short and / or deep
Salaria pavo,Salapavo,ambush,variable,omnivore,benthic,fusiform / normal
Sardinella aurita,Sardauri,active,selective plankton feeding,planktivore,pelagic non-site attached,fusiform / normal
Sardinella brasiliensis,Sardbras,active,selective plankton feeding,omnivore,pelagic non-site attached,fusiform / normal
Sardinops sagax,Sardsaga,active,selective plankton feeding,planktivore,pelagic site attached,fusiform / normal
Saurida nebulosa,Saurnebu,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
Scartichthys viridis,Scarviri,ambush,grazing on aquatic plants,omnivore,benthic,elongated
Scarus ghobban,Scarghob,active,browsing on substrate,scraping herbivore,demersal,fusiform / normal
Sciaenops ocellatus,Sciaocel,active,hunting macrofauna (predator),benthic invertivore;higher carnivore,demersal,fusiform / normal
Scorpaenichthys marmoratus,Scormarm,ambush,hunting macrofauna (predator),higher carnivore,benthic,elongated
sculpin sp.,sculsp,ambush,hunting macrofauna (predator),benthic invertivore;higher carnivore,benthic,elongated;fusiform / normal
Scylla serrata,Scylserr,active,hunting macrofauna (predator),benthic invertivore,benthic,crab
Sebastes caurinus,Sebacaur,ambush,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
Sebastes pachycephalus,Sebapach,ambush,hunting macrofauna (predator),higher carnivore,pelagic site attached,short and / or deep
Sebastes spp.,Sebaspp,ambush,hunting macrofauna (predator),higher carnivore,pelagic site attached,fusiform / normal;short and / or deep
Sebastiscus marmoratus,Sebamarm,ambush,hunting macrofauna (predator),higher carnivore,pelagic site attached,fusiform / normal
Sepia officinalis,Sepioffi,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Sepia plangon,Sepiplan,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Sepioteuthis australis,Sepiaust,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Sepioteuthis lessoniana,Sepiless,active,hunting macrofauna (predator),higher carnivore,demersal,squid
Siganus canaliculatus,Sigacana,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Siganus fuscescens,Sigafusc,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Siganus lineatus,Sigaline,active,grazing on aquatic plants,browsing herbivore,demersal,fusiform / normal
Sillago ciliata,Sillcili,active,hunting macrofauna (predator),benthic invertivore,demersal,fusiform / normal
Sillago maculata,Sillmacu,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated
Sillago sp.,Sillsp,active,hunting macrofauna (predator),benthic invertivore,demersal,elongated;fusiform / normal
Solea solea,Solesole,active;ambush,hunting macrofauna (predator),benthic invertivore,benthic,short and / or deep
Sparus sp.,Sparsp,active,hunting macrofauna (predator),higher carnivore,demersal,fusiform / normal
