FRic,qual.FRic,FEve,FDis,RaoQ,FGR,Site,habitat
0.05402171493966953,0.12608817181098625,0.8,0.4034389187172012,0.18972222222222224,4,AK,Seagrass
0.025187530093637847,0.12608817181098625,0.6666666666666666,0.2779892898333269,0.08479999999999997,3,AK,Unvegetated
0.05850975976098341,0.12608817181098625,0.9000000000000001,0.45633079968806617,0.2295486111111111,4,Baja,Seagrass
0.036733710806573394,0.12608817181098625,0.9000000000000001,0.4768735831778521,0.2477430555555556,3,Baja,Unvegetated
0.06602372700516866,0.12608817181098625,0.764705882352941,0.40603197362920584,0.19216759002770079,4,BC,Seagrass
NA,0.12608817181098625,0.9863086903057405,0.3649452290540525,0.1466666666666667,2,BC,Unvegetated
0.5914182419702928,0.12608817181098625,0.8571428571428571,0.48398319433755066,0.25712962962962965,4,Brazil,Seagrass
0.5218765954036012,0.12608817181098625,0.7499999999999999,0.49938210059965915,0.26795,4,Brazil,Unvegetated
0.08432148998042577,0.12608817181098625,0.875,0.47102577155224623,0.24520833333333336,5,CA,Seagrass
0.044770222945612066,0.12608817181098625,0.8,0.40385468178262135,0.2002777777777778,3,CA,Unvegetated
0.030118040591151626,0.12608817181098625,0.7499999999999999,0.5036796658190512,0.2658750000000001,3,CA2,Seagrass
0.03229069870255029,0.12608817181098625,0.6363636363636364,0.49911843841831816,0.26029585798816574,3,CA2,Unvegetated
0.05726852140073529,0.12608817181098625,0.6,0.49016767037352343,0.24590277777777775,3,CA3,Seagrass
0.02201960158108886,0.12608817181098625,0.7142857142857143,0.5554307436313782,0.3169444444444444,3,CA3,Unvegetated
0.18456243795842603,0.12608817181098625,0.9967675852311765,0.48667531171902856,0.249783950617284,3,Chile,Seagrass
0.027539540426751996,0.12608817181098625,0.7777777777777778,0.5197777702260784,0.29059917355371906,2,Chile,Unvegetated
0.2589038299541165,0.12608817181098625,0.7857142857142858,0.43716738824546325,0.21017578125000003,4,Croatia,Seagrass
0.05164531746791361,0.12608817181098625,0.9166666666666667,0.48049913055252785,0.24456632653061225,4,Croatia,Unvegetated
0.0031580866613054328,0.12608817181098625,0.9886558023819768,0.5059139833952989,0.27140625,3,DE,Unvegetated
0.006991686188354836,0.12608817181098625,0.9952864253396001,0.4618468031692862,0.21875,1,FL,Seagrass
0.0210006049708554,0.12608817181098625,0.993998112719689,0.47556214040014555,0.2378472222222222,1,FL,Unvegetated
0.017447004438073246,0.12608817181098625,0.8,0.47004677605760836,0.23060763888888897,2,France,Seagrass
0.016709954523581958,0.12608817181098625,0.7499999999999999,0.3424970854368702,0.15725,2,France,Unvegetated
0.0185825791577808,0.12608817181098625,0.6363636363636364,0.27323777680120764,0.10613905325443787,3,Italy,Seagrass
0.5056590047913174,0.12608817181098625,0.42857142857142855,0.3028932273856054,0.14348765432098767,3,Italy,Unvegetated
0.026971371851879533,0.12608817181098625,0.764705882352941,0.4673245154884365,0.23539473684210532,4,Korea,Seagrass
0.06616827676327915,0.12608817181098625,0.9285714285714286,0.479497193251572,0.25157226562500007,3,Korea,Unvegetated
NA,0.12608817181098625,0.49999999999999994,0.20000000658016595,0.07999999999999999,2,MA,Seagrass
NA,0.12608817181098625,0.9999999999998432,0.1154700538379249,0.013333333333333327,2,MA,Unvegetated
0.44751102061211745,0.12608817181098625,0.8235294117647058,0.5091338308267115,0.2668490304709142,5,NC,Seagrass
0.39643270794418184,0.12608817181098625,0.9965702307288303,0.5153762013179839,0.2827892561983471,5,NC,Unvegetated
NA,0.12608817181098625,NA,0.24999999999999953,0.0625,1,NC2,Seagrass
0.03318327188561014,0.12608817181098625,0.888888888888889,0.4798447378978034,0.24644628099173554,4,Norway,Seagrass
0.008440255443696728,0.12608817181098625,0.9962240386043211,0.37580837266913897,0.1529861111111111,3,Norway,Unvegetated
0.5375738392756707,0.12608817181098625,0.7499999999999999,0.4871944962586776,0.2585108024691358,4,NSW1,Seagrass
0.5302390295665869,0.12608817181098625,0.9955956902556418,0.4873547367442302,0.25319444444444444,4,NSW1,Unvegetated
0.8951556534240221,0.12608817181098625,0.6363636363636364,0.4285377588294691,0.21107988165680472,3,NSW2,Seagrass
0.8951556534240221,0.12608817181098625,0.6363636363636364,0.4316196895655494,0.2147041420118343,3,NSW2,Unvegetated
0.016171763803837152,0.12608817181098625,0.7499999999999999,0.5484170057208516,0.30725,2,OR,Seagrass
0.017581191125718355,0.12608817181098625,0.8749999999999999,0.5161455493684898,0.28242500000000004,2,OR,Unvegetated
0.018841972449505317,0.12608817181098625,0.7142857142857143,0.44194792080864254,0.2337962962962963,2,QC,Seagrass
0.018841972449505317,0.12608817181098625,0.9957912432602719,0.5365413200549858,0.29846938775510207,2,QC,Unvegetated
0.41830534443300926,0.12608817181098625,0.4545454545454546,0.35227883496202467,0.15668639053254438,3,QLD2,Seagrass
0.2761752873334196,0.12608817181098625,0.9938945425011196,0.39293465578152365,0.19319999999999996,3,QLD2,Unvegetated
0.6054436528152083,0.12608817181098625,0.5833333333333333,0.44179535602898556,0.22833599999999996,5,QLD3,Seagrass
0.4302482711910023,0.12608817181098625,0.6666666666666667,0.40947191328731625,0.20123345935727785,4,QLD3,Unvegetated
0.6095369571965134,0.12608817181098625,0.7083333333333333,0.5273795034876904,0.2946301775147929,4,QLD4,Seagrass
0.20769356540544182,0.12608817181098625,0.888888888888889,0.5745641830537939,0.33541322314049593,4,QLD4,Unvegetated
0.5439007541801113,0.12608817181098625,0.7083333333333333,0.5243249825192305,0.2894230769230769,5,TX,Seagrass
0.44800680982289226,0.12608817181098625,0.8571428571428572,0.5288242431503658,0.292774102079395,5,TX,Unvegetated
NA,0.12608817181098625,0.9904041099067911,0.5299472854662842,0.2847222222222222,2,VA,Seagrass
0.03631263416738229,0.12608817181098625,0.996844458848124,0.5204160458896734,0.286825,2,VA2,Seagrass
0.033594719801818974,0.12608817181098625,0.9957417254490255,0.5388273196107006,0.2934027777777778,2,VA2,Unvegetated
0.05117754667451276,0.12608817181098625,0.888888888888889,0.4612465310656743,0.2403512396694215,3,VIC,Seagrass
0.049735841333130665,0.12608817181098625,0.9950743857785331,0.4196925719283352,0.21101851851851852,3,VIC,Unvegetated
0.02470425578906517,0.12608817181098625,0.8571428571428571,0.5265068573674633,0.28413580246913583,3,WA,Seagrass
NA,0.12608817181098625,NA,0,0,1,WA,Unvegetated
0.06048549087779823,0.12608817181098625,0.7142857142857143,0.5044286774217348,0.2569753086419754,4,WA2,Seagrass
0.022125319727304162,0.12608817181098625,0.8333333333333331,0.5100650200636947,0.269140625,3,WA2,Unvegetated
0.7242685258031347,0.12608817181098625,0.923076923076923,0.46905745861432113,0.23856666666666668,5,Wales,Seagrass
0.07510378336416486,0.12608817181098625,0.8125,0.484476405223204,0.25376543209876545,4,Wales,Unvegetated
0.34553589130643086,0.12608817181098625,0.6666666666666666,0.4194746338832594,0.2041015625,3,Yuca1,Seagrass
0.3455358913064308,0.12608817181098625,0.7999999999999999,0.3834751212749176,0.1798469387755102,3,Yuca1,Unvegetated
0.41808341013392486,0.12608817181098625,0.5714285714285714,0.370933896271598,0.18268518518518517,4,Yuca2,Seagrass
